# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=2
epoch train_loss val_loss
1 0.017851 0.012189
2 0.011470 0.007990
3 0.007892 0.005908
4 0.006081 0.005478
5 0.005756 0.005078
6 0.005468 0.004934
7 0.005086 0.004778
8 0.005228 0.004710
9 0.005151 0.004753
10 0.005101 0.004896
11 0.005217 0.004646
12 0.005022 0.004842
13 0.005076 0.004790
14 0.005063 0.004595
15 0.005321 0.004709
16 0.005101 0.004383
17 0.004970 0.004694
18 0.005166 0.004875
19 0.005238 0.004722
20 0.005023 0.004579
21 0.005033 0.004693
