# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.020565 0.005729
2 0.007054 0.003770
3 0.005918 0.003220
4 0.005462 0.003598
5 0.005238 0.002591
6 0.004811 0.002596
7 0.004622 0.002117
8 0.004291 0.001985
9 0.004142 0.001973
10 0.004143 0.001845
11 0.003858 0.001811
12 0.003790 0.001774
13 0.003745 0.001597
14 0.003817 0.001753
15 0.003735 0.001920
16 0.003838 0.001589
17 0.003692 0.001565
18 0.003727 0.001538
19 0.003841 0.001636
20 0.003790 0.001586
21 0.003768 0.001612
22 0.003855 0.001552
23 0.003816 0.001764
