# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.020042 0.008565
2 0.006449 0.006323
3 0.005314 0.006252
4 0.004997 0.005779
5 0.004538 0.005276
6 0.004158 0.004862
7 0.003861 0.004645
8 0.003662 0.005062
9 0.003470 0.004400
10 0.003318 0.004115
11 0.003127 0.003940
12 0.003000 0.004127
13 0.002898 0.004173
14 0.002882 0.004071
15 0.002835 0.004167
16 0.002841 0.003807
17 0.002831 0.004616
18 0.003002 0.004752
19 0.002933 0.004434
20 0.002863 0.004262
21 0.002917 0.004020
