# model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.018225 0.012659
2 0.005547 0.007761
3 0.004442 0.006485
4 0.003791 0.006504
5 0.003395 0.006658
6 0.003262 0.005982
7 0.002764 0.005714
8 0.002612 0.005304
9 0.002280 0.005195
10 0.002271 0.005120
11 0.002021 0.005234
12 0.002061 0.005018
13 0.002115 0.005207
14 0.001969 0.005205
15 0.001940 0.005276
16 0.001959 0.004999
17 0.001922 0.005079
18 0.002003 0.005144
19 0.002046 0.004994
20 0.002017 0.004962
21 0.002066 0.005228
22 0.002043 0.005055
23 0.002048 0.005106
24 0.002058 0.005039
25 0.001997 0.005153
