# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=3
epoch train_loss val_loss
1 0.048650 0.008638
2 0.002072 0.007797
3 0.001766 0.005504
4 0.001908 0.004999
5 0.001628 0.004277
6 0.001307 0.003825
7 0.000856 0.004474
8 0.000730 0.007726
9 0.000861 0.009626
10 0.000438 0.004381
11 0.000438 0.002911
12 0.000418 0.004105
13 0.000497 0.002279
14 0.000368 0.002018
15 0.000298 0.001798
16 0.000310 0.001782
17 0.000345 0.001938
18 0.000305 0.003322
19 0.000403 0.002270
20 0.000373 0.002307
21 0.000370 0.001919
