# model=snn-ae encoding=direct architecture=conv1d v_th=1 alpha=0.99 run=4
epoch train_loss val_loss
1 0.115209 0.020098
2 0.053177 0.009871
3 0.051956 0.010678
4 0.051320 0.010779
5 0.050250 0.021389
6 0.048241 0.009650
7 0.046289 0.012266
8 0.047022 0.007709
9 0.047580 0.009552
10 0.047395 0.008471
11 0.046744 0.009474
12 0.045838 0.009373
13 0.044755 0.007483
14 0.044449 0.011444
15 0.044301 0.007581
16 0.043203 0.006701
17 0.042977 0.007016
18 0.043540 0.006741
19 0.043589 0.009007
20 0.044126 0.006999
21 0.043951 0.006983
