# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.053505 0.023515
2 0.021220 0.024823
3 0.019187 0.032840
4 0.019386 0.030398
5 0.020243 0.018936
6 0.020691 0.025895
7 0.021289 0.025438
8 0.020765 0.018594
9 0.020728 0.011958
10 0.019785 0.013053
11 0.018675 0.010185
12 0.020067 0.010633
13 0.021505 0.010192
14 0.020607 0.010078
15 0.019738 0.009675
16 0.019849 0.009858
17 0.019873 0.010159
18 0.019333 0.008906
19 0.018659 0.010631
20 0.019130 0.008635
21 0.019182 0.010566
22 0.019678 0.010385
23 0.020661 0.010161
24 0.020092 0.008476
25 0.020080 0.008567
26 0.020295 0.008165
27 0.020126 0.008232
28 0.020042 0.008196
29 0.019640 0.008501
30 0.020121 0.009635
