# model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.99 run=5
epoch train_loss val_loss
1 0.113651 0.009885
2 0.042744 0.005873
3 0.043388 0.005362
4 0.043077 0.006156
5 0.042938 0.007773
6 0.041990 0.010247
7 0.041487 0.005279
8 0.039940 0.007257
9 0.039611 0.016325
10 0.040327 0.005207
11 0.039590 0.006632
12 0.038933 0.004840
13 0.038968 0.006183
14 0.038394 0.005172
15 0.038560 0.005992
16 0.038909 0.004806
17 0.038562 0.005955
18 0.038641 0.005160
19 0.038594 0.004566
20 0.040395 0.004712
21 0.039829 0.004999
22 0.039848 0.004774
23 0.039274 0.004399
24 0.039047 0.004811
25 0.039022 0.004359
26 0.039169 0.004568
27 0.040392 0.004373
28 0.039203 0.004905
29 0.038525 0.005142
30 0.038182 0.004411
