# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.021422 0.008045
2 0.006807 0.005343
3 0.005345 0.004131
4 0.004615 0.003061
5 0.004124 0.002953
6 0.003740 0.002201
7 0.003393 0.001824
8 0.003096 0.001769
9 0.002860 0.001886
10 0.002811 0.001744
11 0.002614 0.001462
12 0.002578 0.001358
13 0.002456 0.001637
14 0.002502 0.001360
15 0.002443 0.001398
16 0.002427 0.001327
17 0.002399 0.001318
18 0.002467 0.001375
19 0.002449 0.001309
20 0.002507 0.001146
21 0.002435 0.001272
22 0.002506 0.001398
23 0.002450 0.001302
24 0.002530 0.001405
25 0.002499 0.001285
