# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.021465 0.010534
2 0.006918 0.007098
3 0.005524 0.005650
4 0.004800 0.005564
5 0.004442 0.004898
6 0.003913 0.004610
7 0.003592 0.004436
8 0.003235 0.004090
9 0.003067 0.004310
10 0.002914 0.003911
11 0.002732 0.003714
12 0.002678 0.003804
13 0.002665 0.003862
14 0.002633 0.003724
15 0.002595 0.003820
16 0.002685 0.003549
17 0.002568 0.003690
18 0.002671 0.003625
19 0.002640 0.003680
20 0.002575 0.003751
21 0.002629 0.003779
