# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.021359 0.012896
2 0.006055 0.008623
3 0.004822 0.007482
4 0.004153 0.006909
5 0.003679 0.006449
6 0.003185 0.006016
7 0.002899 0.005655
8 0.002495 0.005410
9 0.002223 0.005134
10 0.002089 0.005120
11 0.001933 0.004968
12 0.001960 0.005051
13 0.001876 0.005044
14 0.001868 0.004982
15 0.001829 0.005062
16 0.001895 0.004793
17 0.001741 0.004873
18 0.001778 0.004958
19 0.001853 0.004960
20 0.001771 0.004780
21 0.001831 0.004973
22 0.001779 0.004802
23 0.001891 0.004894
24 0.001743 0.004873
25 0.001771 0.004924
