# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.022093 0.006378
2 0.007682 0.005370
3 0.006232 0.003775
4 0.005716 0.002961
5 0.005238 0.002582
6 0.004767 0.002314
7 0.004363 0.001954
8 0.004072 0.001656
9 0.003872 0.001578
10 0.003684 0.001395
11 0.003545 0.001388
12 0.003508 0.001374
13 0.003490 0.001354
14 0.003367 0.001454
15 0.003455 0.001569
16 0.003375 0.001160
17 0.003406 0.001324
18 0.003376 0.001263
19 0.003417 0.001390
20 0.003358 0.001660
21 0.003363 0.001237
