# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=1
epoch train_loss val_loss
1 0.021619 0.007595
2 0.007130 0.004406
3 0.005449 0.003361
4 0.004931 0.003563
5 0.004418 0.002658
6 0.004185 0.002341
7 0.003660 0.002009
8 0.003583 0.001967
9 0.003183 0.001673
10 0.002980 0.001421
11 0.002790 0.001422
12 0.002782 0.001481
13 0.002700 0.001404
14 0.002687 0.001349
15 0.002723 0.001669
16 0.002702 0.001266
17 0.002596 0.001787
18 0.002605 0.001283
19 0.002666 0.001273
20 0.002632 0.001345
21 0.002705 0.001521
