# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=0.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.050781
1 1 0.027313
2 1 0.023349
3 1 0.069327
4 1 0.060142
5 1 0.079038
6 1 0.184487
7 1 0.050239
8 1 0.082046
9 1 0.030809
10 1 0.208427
11 1 0.118375
12 1 0.023041
13 1 0.255637
14 1 0.092507
15 1 0.119700
16 1 0.063410
17 1 0.112697
18 1 0.019004
19 1 0.015147
20 1 0.046205
21 1 0.115422
22 1 0.220692
23 1 0.026372
24 1 0.038114
25 1 0.109069
26 1 0.094471
27 1 0.033907
28 1 0.029979
29 1 0.014894
30 1 0.022423
31 1 0.071382
32 1 0.104810
33 1 0.018559
34 1 0.041740
35 1 0.062378
36 1 0.044030
37 1 0.054737
38 1 0.050140
39 1 0.025831
40 1 0.036969
41 1 0.033266
42 1 0.025739
43 1 0.018340
44 1 0.018241
45 1 0.018409
46 1 0.032928
47 1 0.037770
48 1 0.021721
49 1 0.043010
50 1 0.032774
51 1 0.134535
52 1 0.070767
53 1 0.021624
54 1 0.021696
55 1 0.083198
56 1 0.053839
57 1 0.096280
58 1 0.068593
59 1 0.048688
60 1 0.073634
61 1 0.025123
62 1 0.139184
63 1 0.025099
64 1 0.049126
65 1 0.052523
66 1 0.049101
67 1 0.021106
68 1 0.028737
69 1 0.024897
70 1 0.031803
71 1 0.035514
72 1 0.100632
73 1 0.070158
74 1 0.042169
75 1 0.051171
76 1 0.062013
77 1 0.054151
78 1 0.031377
79 1 0.014167
80 1 0.048249
81 1 0.027985
82 1 0.070963
83 1 0.020602
84 1 0.027823
85 1 0.077346
86 1 0.065490
87 1 0.056239
88 1 0.027603
89 1 0.032257
90 1 0.023946
91 1 0.017021
92 1 0.023925
93 1 0.053168
94 1 0.107198
95 1 0.109711
96 1 0.026986
97 1 0.030829
98 1 0.042705
99 1 0.111934
100 1 0.023431
101 1 0.027155
102 1 0.020196
103 1 0.013573
104 1 0.039698
105 1 0.016575
106 1 0.019836
107 1 0.026788
108 1 0.056464
109 1 0.042701
110 1 0.069390
111 1 0.060287
112 1 0.030223
113 1 0.045716
114 1 0.041669
115 1 0.084618
116 1 0.030258
117 1 0.019671
118 1 0.048079
119 1 0.033038
120 1 0.060972
121 1 0.045893
122 1 0.026211
123 1 0.012950
124 1 0.019661
125 1 0.022770
126 1 0.019206
127 1 0.130933
128 1 0.022403
129 1 0.019660
130 1 0.065003
131 1 0.035958
132 1 0.025502
133 1 0.029205
134 1 0.040325
135 1 0.102197
136 1 0.077278
137 1 0.019122
138 1 0.040327
139 1 0.018827
140 1 0.076228
141 1 0.089818
142 1 0.054344
143 1 0.022422
144 1 0.164203
145 1 0.092531
146 1 0.140005
147 1 0.019391
148 1 0.067481
149 1 0.025317
150 1 0.012471
151 1 0.028448
152 1 0.103355
153 1 0.053037
154 1 0.035305
155 1 0.080581
156 1 0.021758
157 1 0.048051
158 1 0.043740
159 1 0.018705
160 1 0.043519
161 1 0.009222
162 1 0.060083
163 1 0.021442
164 1 0.081002
165 1 0.042123
166 1 0.025065
167 1 0.042604
168 1 0.059967
169 1 0.027935
170 1 0.075313
171 1 0.197401
172 1 0.082180
173 1 0.048945
174 1 0.045706
175 1 0.021741
176 1 0.048484
177 1 0.017934
178 1 0.023936
179 1 0.021236
180 1 0.040392
181 1 0.048228
182 1 0.068854
183 1 0.021548
184 1 0.018206
185 1 0.045897
186 1 0.014867
187 1 0.017977
188 1 0.112662
189 1 0.063971
190 1 0.040949
191 1 0.126030
192 1 0.117990
193 1 0.011818
194 1 0.020562
195 1 0.096276
196 1 0.021649
197 1 0.023324
198 1 0.041765
199 1 0.115232
200 1 0.042991
201 1 0.043741
202 1 0.017995
203 1 0.079742
204 1 0.015228
205 1 0.111292
206 1 0.063799
207 1 0.020681
208 1 0.017596
209 1 0.046722
210 1 0.149228
211 1 0.021076
212 1 0.017687
213 1 0.042155
214 1 0.052200
215 1 0.027483
216 1 0.019980
217 1 0.023162
218 1 0.043783
219 1 0.027306
220 1 0.091932
221 1 0.040596
222 1 0.178091
223 1 0.029041
224 1 0.020313
225 1 0.024443
226 1 0.044528
227 1 0.006224
228 1 0.039225
229 1 0.025630
230 1 0.092897
231 1 0.043941
232 1 0.027115
233 1 0.069893
234 1 0.066121
235 1 0.039476
236 1 0.178988
237 1 0.026262
238 1 0.068108
239 1 0.037469
240 1 0.061192
241 1 0.049462
242 1 0.022459
243 1 0.029351
244 1 0.019643
245 1 0.033449
246 1 0.042885
247 1 0.043280
248 1 0.099722
249 1 0.056256
250 1 0.079470
251 1 0.022190
252 1 0.026328
253 1 0.048195
254 1 0.092214
255 1 0.056870
256 1 0.035928
257 1 0.022093
258 1 0.016851
259 1 0.093707
260 1 0.110615
261 1 0.022395
262 1 0.034720
263 1 0.114226
264 1 0.070379
265 1 0.129346
266 1 0.069925
267 1 0.011080
268 1 0.018716
269 1 0.061124
270 1 0.020140
271 1 0.027450
272 1 0.034804
273 1 0.085507
274 1 0.016460
275 1 0.079835
276 1 0.080409
277 1 0.031893
278 1 0.039071
279 1 0.067748
280 1 0.013716
281 1 0.027642
282 1 0.108998
283 1 0.055643
284 1 0.021650
285 1 0.036395
286 1 0.084650
287 1 0.012235
288 1 0.013991
289 1 0.038504
290 1 0.027300
291 1 0.045237
292 1 0.063051
293 1 0.015779
294 1 0.038028
295 1 0.040911
296 1 0.049442
297 1 0.064137
298 1 0.038815
299 1 0.021391
300 1 0.037550
301 1 0.016700
302 1 0.067714
303 1 0.106851
304 1 0.018678
305 1 0.036491
306 1 0.092631
307 1 0.065999
308 1 0.023163
309 1 0.225546
310 1 0.047601
311 1 0.013519
312 1 0.016536
313 1 0.074297
314 1 0.071158
315 1 0.036527
316 1 0.049810
317 1 0.063199
318 1 0.020992
319 1 0.098877
320 1 0.055865
321 1 0.017763
322 1 0.021467
323 1 0.081359
324 1 0.015969
325 1 0.036044
326 1 0.066474
327 1 0.017749
328 1 0.054418
329 1 0.072572
330 1 0.151357
331 1 0.035605
332 1 0.108452
333 1 0.029264
334 1 0.121494
335 1 0.050616
336 1 0.061651
337 1 0.023662
338 1 0.093875
339 1 0.044579
340 1 0.042141
341 1 0.025349
342 1 0.018270
343 1 0.045368
344 1 0.033655
345 1 0.079146
346 1 0.115373
347 1 0.006269
348 1 0.029853
349 1 0.065403
350 1 0.018711
351 1 0.041071
352 1 0.016939
353 1 0.038765
354 1 0.031210
355 1 0.019534
356 1 0.018168
357 1 0.116573
358 1 0.088447
359 1 0.014605
360 1 0.026849
361 1 0.100391
362 1 0.031522
363 1 0.075653
364 1 0.031453
365 1 0.027269
366 1 0.025140
367 1 0.068676
368 1 0.034775
369 1 0.032323
370 1 0.096208
371 1 0.103703
372 1 0.032197
373 1 0.038281
374 1 0.051223
375 1 0.026598
376 1 0.059877
377 1 0.064557
378 1 0.019948
379 1 0.014251
380 1 0.123090
381 1 0.049178
382 1 0.041579
383 1 0.052972
384 1 0.034329
385 1 0.035942
386 1 0.047234
387 1 0.030899
388 1 0.091464
389 1 0.025157
390 1 0.057364
391 1 0.033854
392 1 0.026984
393 1 0.050857
394 1 0.033546
395 1 0.015904
396 1 0.032579
397 1 0.050284
398 1 0.050539
399 1 0.030323
400 1 0.013723
401 1 0.175608
402 1 0.024824
403 1 0.025170
404 1 0.032251
405 1 0.128335
406 1 0.078615
407 1 0.074014
408 1 0.041557
409 1 0.036265
410 1 0.055032
411 1 0.012369
412 1 0.021222
413 1 0.053542
414 1 0.071121
415 1 0.035727
416 1 0.083038
417 1 0.103850
418 1 0.017630
419 1 0.027325
420 1 0.015576
421 1 0.041317
422 1 0.062709
423 1 0.041890
424 1 0.010586
425 1 0.014423
426 1 0.051084
427 1 0.029320
428 1 0.062260
429 1 0.057071
430 1 0.079969
431 1 0.010091
432 1 0.029844
433 1 0.057299
434 1 0.034458
435 1 0.073846
436 1 0.147577
437 1 0.024993
438 1 0.057926
439 1 0.014257
440 1 0.061099
441 1 0.030495
442 1 0.050280
443 1 0.018457
444 1 0.025989
445 1 0.064104
446 1 0.047522
447 1 0.045335
448 1 0.016281
449 1 0.017221
450 1 0.079134
451 1 0.022523
452 1 0.050048
453 1 0.085880
454 1 0.018407
455 1 0.048651
456 1 0.025128
457 1 0.074971
458 1 0.035371
459 1 0.045778
460 1 0.032310
461 1 0.048030
462 1 0.026073
463 1 0.033770
464 1 0.042329
465 1 0.019041
466 1 0.032157
467 1 0.020038
468 1 0.033435
469 1 0.081360
470 1 0.049612
471 1 0.020963
472 1 0.021979
473 1 0.014361
474 1 0.070248
475 1 0.014660
476 1 0.030499
477 1 0.068145
478 1 0.046042
479 1 0.013996
480 1 0.035019
481 1 0.039450
482 1 0.036582
483 1 0.049402
484 1 0.027790
485 1 0.030013
486 1 0.078974
487 1 0.057894
488 1 0.021898
489 1 0.053291
490 1 0.013898
491 1 0.064200
492 1 0.045198
493 1 0.025191
494 1 0.081273
495 1 0.015952
496 1 0.034789
497 1 0.038600
498 1 0.028067
499 1 0.024893
500 1 0.047555
501 1 0.022320
502 1 0.051351
503 1 0.017609
504 1 0.024724
505 1 0.080597
506 1 0.013834
507 1 0.071257
508 1 0.022280
509 1 0.029338
510 1 0.034005
511 1 0.092798
512 1 0.017509
513 1 0.039239
514 1 0.027811
515 1 0.023782
516 1 0.025721
517 1 0.068593
518 1 0.030152
519 1 0.055626
520 1 0.038679
521 1 0.012624
522 1 0.016679
523 1 0.011595
524 1 0.020176
525 1 0.086410
526 1 0.077626
527 1 0.055221
528 1 0.013577
529 1 0.032057
530 1 0.048779
531 1 0.044900
532 1 0.063129
533 1 0.040506
534 1 0.031304
535 1 0.017522
536 1 0.023370
537 1 0.071050
538 1 0.013771
539 1 0.126482
540 1 0.024302
541 1 0.031481
542 1 0.088735
543 1 0.049272
544 1 0.022565
545 1 0.019079
546 1 0.039910
547 1 0.048833
548 1 0.026792
549 1 0.029119
550 1 0.054243
551 1 0.051261
552 1 0.017914
553 1 0.018876
554 1 0.023076
555 1 0.020033
556 1 0.056719
557 1 0.061232
558 1 0.061060
559 1 0.035258
560 1 0.033600
561 1 0.024129
562 1 0.020498
563 1 0.032505
564 1 0.020204
565 1 0.015405
566 1 0.043607
567 1 0.074430
568 1 0.071513
569 1 0.039679
570 1 0.028951
571 1 0.018170
572 1 0.044992
573 1 0.048052
574 1 0.019713
575 1 0.055357
576 1 0.024337
577 1 0.026756
578 1 0.051712
579 1 0.044867
580 1 0.021682
581 1 0.011913
582 1 0.042933
583 1 0.024592
584 1 0.035173
585 1 0.014917
586 1 0.025513
587 1 0.041018
588 1 0.073302
589 1 0.018304
590 1 0.038551
591 1 0.017535
592 1 0.025904
593 1 0.068778
594 1 0.040369
595 1 0.024063
596 1 0.020615
597 1 0.029373
598 1 0.020888
599 1 0.019344
