# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.025391
1 1 0.014121
2 1 0.014077
3 1 0.028660
4 1 0.011087
5 1 0.054864
6 1 0.036676
7 1 0.008568
8 1 0.083965
9 1 0.160811
10 1 0.247083
11 1 0.015648
12 1 0.012243
13 1 0.192477
14 1 0.001378
15 1 0.147096
16 1 0.015958
17 1 0.048534
18 1 0.018240
19 1 0.049813
20 1 0.009189
21 1 0.017315
22 1 0.224644
23 1 0.009179
24 1 0.049976
25 1 0.045393
26 1 0.099344
27 1 0.017891
28 1 0.007190
29 1 0.012651
30 1 0.042484
31 1 0.037321
32 1 0.040846
33 1 0.030164
34 1 0.020010
35 1 0.016571
36 1 0.015301
37 1 0.044627
38 1 0.014704
39 1 0.016896
40 1 0.010271
41 1 0.046296
42 1 0.014114
43 1 0.010973
44 1 0.098362
45 1 0.066191
46 1 0.039434
47 1 0.012963
48 1 0.015675
49 1 0.011093
50 1 0.009658
51 1 0.010323
52 1 0.064962
53 1 0.041541
54 1 0.014703
55 1 0.012625
56 1 0.054976
57 1 0.077527
58 1 0.014004
59 1 0.013779
60 1 0.023114
61 1 0.042194
62 1 0.019229
63 1 0.035957
64 1 0.071192
65 1 0.012169
66 1 0.013642
67 1 0.017200
68 1 0.042133
69 1 0.015555
70 1 0.006137
71 1 0.047208
72 1 0.071982
73 1 0.036571
74 1 0.020431
75 1 0.039045
76 1 0.023873
77 1 0.019723
78 1 0.006050
79 1 0.011737
80 1 0.062605
81 1 0.027986
82 1 0.042601
83 1 0.009789
84 1 0.016864
85 1 0.010911
86 1 0.014412
87 1 0.028430
88 1 0.111941
89 1 0.086949
90 1 0.010962
91 1 0.014064
92 1 0.070242
93 1 0.015530
94 1 0.006696
95 1 0.090871
96 1 0.037126
97 1 0.240854
98 1 0.092103
99 1 0.100202
100 1 0.013924
101 1 0.068211
102 1 0.017743
103 1 0.110665
104 1 0.042861
105 1 0.045122
106 1 0.128919
107 1 0.060728
108 1 0.016801
109 1 0.109506
110 1 0.035381
111 1 0.020071
112 1 0.034330
113 1 0.063205
114 1 0.013886
115 1 0.123180
116 1 0.011389
117 1 0.013191
118 1 0.017621
119 1 0.038290
120 1 0.060466
121 1 0.014675
122 1 0.040639
123 1 0.036430
124 1 0.070288
125 1 0.022432
126 1 0.016159
127 1 0.132013
128 1 0.043465
129 1 0.008385
130 1 0.033836
131 1 0.061417
132 1 0.013355
133 1 0.011764
134 1 0.018579
135 1 0.010318
136 1 0.030053
137 1 0.002859
138 1 0.015155
139 1 0.015467
140 1 0.047912
141 1 0.051842
142 1 0.009152
143 1 0.006722
144 1 0.019364
145 1 0.045443
146 1 0.017029
147 1 0.012460
148 1 0.036803
149 1 0.011131
150 1 0.065234
151 1 0.013979
152 1 0.010106
153 1 0.013175
154 1 0.036290
155 1 0.011529
156 1 0.034480
157 1 0.006147
158 1 0.025634
159 1 0.016376
160 1 0.012609
161 1 0.063764
162 1 0.079668
163 1 0.059638
164 1 0.079163
165 1 0.041548
166 1 0.037162
167 1 0.068334
168 1 0.030514
169 1 0.034906
170 1 0.040646
171 1 0.113985
172 1 0.020894
173 1 0.030137
174 1 0.024353
175 1 0.038872
176 1 0.020910
177 1 0.008751
178 1 0.033868
179 1 0.054216
180 1 0.044500
181 1 0.013366
182 1 0.008629
183 1 0.062273
184 1 0.031195
185 1 0.041316
186 1 0.031986
187 1 0.009843
188 1 0.010479
189 1 0.031408
190 1 0.033129
191 1 0.053583
192 1 0.094552
193 1 0.008220
194 1 0.174529
195 1 0.089860
196 1 0.042970
197 1 0.038980
198 1 0.013799
199 1 0.057633
200 1 0.038606
201 1 0.043079
202 1 0.080555
203 1 0.038617
204 1 0.068144
205 1 0.008175
206 1 0.036407
207 1 0.049468
208 1 0.069662
209 1 0.015246
210 1 0.009240
211 1 0.031565
212 1 0.017623
213 1 0.053439
214 1 0.006655
215 1 0.073132
216 1 0.010975
217 1 0.056995
218 1 0.008493
219 1 0.018349
220 1 0.051211
221 1 0.009175
222 1 0.090316
223 1 0.005879
224 1 0.011750
225 1 0.019265
226 1 0.009193
227 1 0.020152
228 1 0.110111
229 1 0.029959
230 1 0.113455
231 1 0.026148
232 1 0.040805
233 1 0.049483
234 1 0.047697
235 1 0.049735
236 1 0.009070
237 1 0.007584
238 1 0.036265
239 1 0.083113
240 1 0.037416
241 1 0.009571
242 1 0.006418
243 1 0.078607
244 1 0.049226
245 1 0.009426
246 1 0.011615
247 1 0.015886
248 1 0.007458
249 1 0.094114
250 1 0.038202
251 1 0.081097
252 1 0.009148
253 1 0.006200
254 1 0.038959
255 1 0.007223
256 1 0.010265
257 1 0.057424
258 1 0.006317
259 1 0.019040
260 1 0.023488
261 1 0.117597
262 1 0.073690
263 1 0.078247
264 1 0.050577
265 1 0.055435
266 1 0.026598
267 1 0.072406
268 1 0.026737
269 1 0.042947
270 1 0.008896
271 1 0.010008
272 1 0.041315
273 1 0.009405
274 1 0.004629
275 1 0.037303
276 1 0.080703
277 1 0.045673
278 1 0.023036
279 1 0.005732
280 1 0.007108
281 1 0.005349
282 1 0.042316
283 1 0.010839
284 1 0.004613
285 1 0.035846
286 1 0.092656
287 1 0.041076
288 1 0.007437
289 1 0.024259
290 1 0.004421
291 1 0.022285
292 1 0.047091
293 1 0.006773
294 1 0.010505
295 1 0.054010
296 1 0.085964
297 1 0.010951
298 1 0.005953
299 1 0.039072
300 1 0.047586
301 1 0.029580
302 1 0.007053
303 1 0.021024
304 1 0.024223
305 1 0.031438
306 1 0.026795
307 1 0.039153
308 1 0.065643
309 1 0.054496
310 1 0.041200
311 1 0.067487
312 1 0.006304
313 1 0.012832
314 1 0.056905
315 1 0.010485
316 1 0.007442
317 1 0.030248
318 1 0.015544
319 1 0.022662
320 1 0.047217
321 1 0.004162
322 1 0.022517
323 1 0.110191
324 1 0.021999
325 1 0.084330
326 1 0.015787
327 1 0.004127
328 1 0.004458
329 1 0.055016
330 1 0.038082
331 1 0.011086
332 1 0.101444
333 1 0.057029
334 1 0.004110
335 1 0.010598
336 1 0.028804
337 1 0.022619
338 1 0.071494
339 1 0.036143
340 1 0.019992
341 1 0.010875
342 1 0.063677
343 1 0.007202
344 1 0.008712
345 1 0.068959
346 1 0.042571
347 1 0.053082
348 1 0.023126
349 1 0.021047
350 1 0.006656
351 1 0.008357
352 1 0.019030
353 1 0.025676
354 1 0.028899
355 1 0.017212
356 1 0.056998
357 1 0.034501
358 1 0.022482
359 1 0.012847
360 1 0.024412
361 1 0.008525
362 1 0.038552
363 1 0.010517
364 1 0.022510
365 1 0.008082
366 1 0.071086
367 1 0.081924
368 1 0.048459
369 1 0.007202
370 1 0.052289
371 1 0.063622
372 1 0.008317
373 1 0.038336
374 1 0.013598
375 1 0.024632
376 1 0.020822
377 1 0.102194
378 1 0.010672
379 1 0.015925
380 1 0.007295
381 1 0.094528
382 1 0.041500
383 1 0.041725
384 1 0.007834
385 1 0.065511
386 1 0.055577
387 1 0.013445
388 1 0.011251
389 1 0.005710
390 1 0.014802
391 1 0.017112
392 1 0.041472
393 1 0.021889
394 1 0.084750
395 1 0.004760
396 1 0.009975
397 1 0.022228
398 1 0.027582
399 1 0.036543
400 1 0.018323
401 1 0.026702
402 1 0.012781
403 1 0.029092
404 1 0.039684
405 1 0.036842
406 1 0.047600
407 1 0.042547
408 1 0.111831
409 1 0.007640
410 1 0.009765
411 1 0.029838
412 1 0.083952
413 1 0.037756
414 1 0.054761
415 1 0.007928
416 1 0.009742
417 1 0.009779
418 1 0.020253
419 1 0.006931
420 1 0.019971
421 1 0.047433
422 1 0.018698
423 1 0.056654
424 1 0.033708
425 1 0.004597
426 1 0.005759
427 1 0.022004
428 1 0.059085
429 1 0.010909
430 1 0.006475
431 1 0.012105
432 1 0.028929
433 1 0.047096
434 1 0.022025
435 1 0.044384
436 1 0.090473
437 1 0.011274
438 1 0.010541
439 1 0.020447
440 1 0.012522
441 1 0.007365
442 1 0.031224
443 1 0.027086
444 1 0.004227
445 1 0.034391
446 1 0.095815
447 1 0.006154
448 1 0.031209
449 1 0.034731
450 1 0.008513
451 1 0.008670
452 1 0.039015
453 1 0.055994
454 1 0.043501
455 1 0.013697
456 1 0.050327
457 1 0.029641
458 1 0.016905
459 1 0.064959
460 1 0.067571
461 1 0.039276
462 1 0.024232
463 1 0.038065
464 1 0.028084
465 1 0.068984
466 1 0.005590
467 1 0.034664
468 1 0.006559
469 1 0.033473
470 1 0.010971
471 1 0.004356
472 1 0.011638
473 1 0.036533
474 1 0.051728
475 1 0.007901
476 1 0.004013
477 1 0.032288
478 1 0.007400
479 1 0.029933
480 1 0.019886
481 1 0.013321
482 1 0.008959
483 1 0.012953
484 1 0.067281
485 1 0.009262
486 1 0.004456
487 1 0.116337
488 1 0.009961
489 1 0.011734
490 1 0.016712
491 1 0.018925
492 1 0.021148
493 1 0.049143
494 1 0.006152
495 1 0.009628
496 1 0.014588
497 1 0.026610
498 1 0.017708
499 1 0.003980
500 1 0.018832
501 1 0.054546
502 1 0.026456
503 1 0.068676
504 1 0.003884
505 1 0.004729
506 1 0.046021
507 1 0.051759
508 1 0.017686
509 1 0.053619
510 1 0.009012
511 1 0.004748
512 1 0.004691
513 1 0.009882
514 1 0.030042
515 1 0.006840
516 1 0.023444
517 1 0.026384
518 1 0.033022
519 1 0.014334
520 1 0.044390
521 1 0.025764
522 1 0.017035
523 1 0.006795
524 1 0.009076
525 1 0.045601
526 1 0.075092
527 1 0.029979
528 1 0.013153
529 1 0.024300
530 1 0.034963
531 1 0.036212
532 1 0.037389
533 1 0.030996
534 1 0.015531
535 1 0.014912
536 1 0.053493
537 1 0.007806
538 1 0.019086
539 1 0.041127
540 1 0.003580
541 1 0.005478
542 1 0.048685
543 1 0.030392
544 1 0.021473
545 1 0.027986
546 1 0.030020
547 1 0.064899
548 1 0.006135
549 1 0.006288
550 1 0.013266
551 1 0.022402
552 1 0.022477
553 1 0.054650
554 1 0.015177
555 1 0.009273
556 1 0.010438
557 1 0.034043
558 1 0.019953
559 1 0.022118
560 1 0.018870
561 1 0.011834
562 1 0.044989
563 1 0.032950
564 1 0.010349
565 1 0.041458
566 1 0.017002
567 1 0.055273
568 1 0.007072
569 1 0.005402
570 1 0.014346
571 1 0.015049
572 1 0.015850
