# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=3
batch_num epoch batch_loss
0 1 0.015625
1 1 0.011711
2 1 0.011677
3 1 0.011709
4 1 0.015577
5 1 0.011711
6 1 0.015527
7 1 0.007739
8 1 0.007780
9 1 0.015453
10 1 0.015470
11 1 0.011557
12 1 0.007733
13 1 0.007682
14 1 0.015473
15 1 0.019381
16 1 0.015424
17 1 0.011547
18 1 0.007682
19 1 0.003836
20 1 0.007756
21 1 0.011481
22 1 0.011490
23 1 0.011448
24 1 0.011425
25 1 0.015222
26 1 0.007548
27 1 0.011378
28 1 0.072880
29 1 0.007518
30 1 0.011349
31 1 0.040037
32 1 0.015121
33 1 0.007538
34 1 0.011243
35 1 0.011391
36 1 0.007473
37 1 0.042240
38 1 0.011191
39 1 0.011167
40 1 0.018708
41 1 0.015069
42 1 0.011155
43 1 0.007511
44 1 0.007387
45 1 0.034150
46 1 0.046349
47 1 0.007353
48 1 0.007474
49 1 0.007314
50 1 0.015085
51 1 0.007572
52 1 0.099851
53 1 0.010962
54 1 0.038251
55 1 0.090707
56 1 0.007259
57 1 0.007258
58 1 0.014756
59 1 0.078344
60 1 0.037268
61 1 0.010925
62 1 0.007416
63 1 0.011000
64 1 0.010837
65 1 0.011177
66 1 0.007476
67 1 0.007351
68 1 0.007346
69 1 0.011140
70 1 0.014713
71 1 0.014663
72 1 0.014969
73 1 0.014844
74 1 0.003579
75 1 0.010706
76 1 0.040004
77 1 0.044126
78 1 0.046041
79 1 0.007472
80 1 0.010625
81 1 0.014774
82 1 0.010727
83 1 0.007230
84 1 0.043533
85 1 0.010839
86 1 0.007059
87 1 0.044443
88 1 0.060491
89 1 0.014839
90 1 0.039360
91 1 0.007035
92 1 0.010836
93 1 0.108977
94 1 0.014349
95 1 0.068137
96 1 0.108355
97 1 0.048563
98 1 0.003629
99 1 0.010839
100 1 0.010450
101 1 0.010657
102 1 0.007109
103 1 0.003566
104 1 0.006992
105 1 0.007207
106 1 0.035139
107 1 0.033240
108 1 0.086184
109 1 0.006962
110 1 0.034856
111 1 0.014109
112 1 0.010637
113 1 0.149965
114 1 0.010739
115 1 0.014041
