# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=2
epoch train_loss val_loss
1 0.045131 0.001457
2 0.003780 0.004366
3 0.003033 0.001112
4 0.002565 0.003047
5 0.002124 0.001099
6 0.001838 0.002109
7 0.001614 0.001926
8 0.001352 0.000633
9 0.001219 0.001903
10 0.001125 0.000870
11 0.001027 0.000381
12 0.001012 0.000843
13 0.001004 0.001160
14 0.000988 0.000247
15 0.000976 0.000189
16 0.001058 0.001086
17 0.001107 0.000660
18 0.000986 0.000641
19 0.001032 0.000627
20 0.000972 0.001471
