# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.99 run=5
batch_num epoch batch_loss
0 1 1.374061
1 1 1.507276
2 1 1.435522
3 1 1.374734
4 1 1.254420
5 1 1.259685
6 1 1.339483
7 1 1.220018
8 1 1.163819
9 1 1.132291
10 1 1.179710
11 1 1.072803
12 1 1.214015
13 1 1.168509
14 1 1.053495
15 1 1.213591
16 1 1.042924
17 1 1.096630
18 1 0.983386
19 1 1.066277
20 1 0.989543
21 1 1.051258
22 1 1.089460
23 1 0.995345
24 1 1.099314
25 1 1.040738
26 1 0.948019
27 1 0.938363
28 1 0.971414
29 1 0.918394
30 1 0.985116
31 1 0.949356
32 1 0.921784
33 1 0.929444
34 1 0.950670
35 1 0.902679
36 1 0.950784
37 1 0.939733
38 1 0.904732
39 1 0.941342
40 1 0.908250
41 1 0.942178
42 1 0.862828
43 1 0.908819
44 1 0.865413
45 1 0.882591
46 1 0.803247
47 1 0.909837
48 1 0.836391
49 1 0.808684
50 1 0.835909
51 1 0.852636
52 1 0.832523
53 1 0.761780
54 1 0.842167
55 1 0.754133
56 1 0.808787
57 1 0.810412
58 1 0.746538
59 1 0.759528
60 1 0.829764
61 1 0.709757
62 1 0.696276
63 1 0.657273
64 1 0.702846
65 1 0.681908
66 1 0.632735
67 1 0.633352
68 1 0.688451
69 1 0.674262
70 1 0.603686
71 1 0.582058
72 1 0.673821
73 1 0.561255
74 1 0.522463
75 1 0.567961
76 1 0.589189
77 1 0.595892
78 1 0.516602
79 1 0.486110
80 1 0.526975
81 1 0.482374
82 1 0.453046
83 1 0.499791
84 1 0.430894
85 1 0.450689
86 1 0.455854
87 1 0.426383
88 1 0.409182
89 1 0.707332
90 1 0.419329
91 1 0.417020
92 1 0.459148
93 1 0.384863
94 1 0.371814
95 1 0.396662
96 1 0.389973
97 1 0.335439
98 1 0.333124
99 1 0.477950
100 1 0.327667
101 1 0.356009
102 1 0.315451
103 1 0.305124
104 1 0.390612
105 1 0.295432
106 1 0.309856
107 1 0.288692
108 1 0.341791
109 1 0.285589
110 1 0.263508
111 1 0.270078
112 1 0.247948
113 1 0.280668
114 1 0.256839
115 1 0.296682
116 1 0.224326
117 1 0.250082
118 1 0.386683
119 1 0.273093
120 1 0.394887
121 1 0.248078
122 1 0.206592
123 1 0.206043
124 1 0.226299
125 1 0.206599
126 1 0.195957
127 1 0.188084
128 1 0.186905
129 1 0.204213
130 1 0.192260
131 1 0.194161
132 1 0.162073
133 1 0.190674
134 1 0.177964
135 1 0.224254
136 1 0.152391
137 1 0.173430
138 1 0.163222
139 1 0.170472
140 1 0.148060
141 1 0.178616
142 1 0.163269
143 1 0.140567
144 1 0.313808
145 1 0.414193
146 1 0.131453
147 1 0.149060
148 1 0.123293
149 1 0.139275
150 1 0.139956
151 1 0.169219
152 1 0.146049
153 1 0.262215
154 1 0.139337
155 1 0.113146
156 1 0.108890
157 1 0.132564
158 1 0.107173
159 1 0.172680
160 1 0.109638
161 1 0.129537
162 1 0.111912
163 1 0.097621
164 1 0.186640
165 1 0.084813
166 1 0.092917
167 1 0.111876
