# model=snn-ae encoding=direct architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.124885 0.012610
2 0.055242 0.012793
3 0.053784 0.014902
4 0.051854 0.012901
5 0.048280 0.016440
6 0.045305 0.009731
7 0.043730 0.013079
8 0.042539 0.008250
9 0.041007 0.011188
10 0.040077 0.009754
11 0.038809 0.007613
12 0.038575 0.008130
13 0.038385 0.007669
14 0.037654 0.007845
15 0.037027 0.007853
16 0.036603 0.007289
17 0.036498 0.007865
18 0.036980 0.007559
19 0.036216 0.007205
20 0.035615 0.006954
21 0.035171 0.007001
22 0.035913 0.007037
23 0.034967 0.007117
24 0.034142 0.007257
25 0.035520 0.006351
26 0.035967 0.006770
27 0.035523 0.006422
28 0.035226 0.006304
29 0.036610 0.006134
30 0.036227 0.006350
