# model=snn-ae encoding=latency architecture=recurrent v_th=0.5 alpha=0.99 run=4
epoch train_loss val_loss
1 0.047169 0.016028
2 0.023500 0.025170
3 0.024750 0.054380
4 0.028519 0.024374
5 0.026724 0.015997
6 0.029346 0.026957
7 0.031625 0.016421
8 0.031523 0.016240
9 0.030870 0.015432
10 0.033611 0.017660
11 0.034390 0.016589
12 0.029212 0.015779
13 0.030118 0.015155
14 0.028813 0.014758
15 0.027149 0.014198
16 0.026635 0.013959
17 0.026346 0.014033
18 0.026478 0.013706
19 0.027419 0.013675
20 0.027721 0.013726
21 0.026210 0.013804
22 0.025179 0.013724
23 0.024396 0.013617
24 0.026060 0.013485
25 0.025857 0.013602
26 0.025335 0.012829
27 0.026837 0.012666
28 0.026498 0.013037
29 0.028465 0.012945
30 0.028095 0.012209
