# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.047113 0.010203
2 0.002652 0.008071
3 0.002406 0.007187
4 0.002459 0.007391
5 0.002348 0.006123
6 0.001909 0.005495
7 0.001757 0.005654
8 0.001683 0.005314
9 0.001601 0.005254
10 0.001592 0.005882
11 0.001660 0.004982
12 0.001575 0.005171
13 0.001570 0.005047
14 0.001557 0.004941
15 0.001553 0.004957
16 0.001550 0.004775
17 0.001526 0.004626
18 0.001535 0.004728
19 0.001541 0.004703
20 0.001531 0.004689
21 0.001531 0.004710
22 0.001536 0.005500
