# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.9 run=5
epoch train_loss val_loss
1 0.043922 0.009922
2 0.003087 0.007053
3 0.002581 0.007053
4 0.002217 0.007918
5 0.002003 0.006483
6 0.001948 0.006700
7 0.001868 0.006723
8 0.002145 0.005918
9 0.001837 0.006118
10 0.001749 0.005901
11 0.001716 0.005856
12 0.001724 0.005882
13 0.001663 0.005798
14 0.001673 0.005842
15 0.001618 0.005912
16 0.001608 0.005904
17 0.001613 0.005997
18 0.001645 0.005793
19 0.001608 0.006287
20 0.001645 0.005892
21 0.001592 0.005951
22 0.001630 0.006143
23 0.001614 0.006135
