# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.9 run=4
epoch train_loss val_loss
1 0.034195 0.007930
2 0.002524 0.007055
3 0.002220 0.008120
4 0.002369 0.006242
5 0.001992 0.005820
6 0.001876 0.005308
7 0.001743 0.005490
8 0.001837 0.005308
9 0.001709 0.005192
10 0.001728 0.005163
11 0.001637 0.004979
12 0.001672 0.004952
13 0.001678 0.004945
14 0.001639 0.005289
15 0.001650 0.006713
16 0.001619 0.004742
17 0.001638 0.006730
18 0.001584 0.005472
19 0.001560 0.005198
20 0.001547 0.010747
21 0.001576 0.005334
