# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.8 run=2
batch_num epoch batch_loss
0 1 0.028809
1 1 0.011192
2 1 0.012607
3 1 0.016451
4 1 0.017867
5 1 0.019766
6 1 0.016334
7 1 0.023491
8 1 0.010947
9 1 0.011403
10 1 0.010874
11 1 0.021821
12 1 0.010731
13 1 0.020816
14 1 0.022799
15 1 0.024069
16 1 0.013483
17 1 0.016211
18 1 0.019136
19 1 0.113700
20 1 0.106871
21 1 0.019019
22 1 0.052413
23 1 0.018347
24 1 0.023332
25 1 0.016400
26 1 0.022536
27 1 0.014861
28 1 0.015502
29 1 0.012525
30 1 0.013785
31 1 0.123709
32 1 0.017078
33 1 0.012367
34 1 0.016991
35 1 0.072105
36 1 0.011295
37 1 0.009285
38 1 0.009568
39 1 0.020614
40 1 0.013846
41 1 0.105538
42 1 0.018090
43 1 0.007207
44 1 0.015626
45 1 0.194137
46 1 0.016879
47 1 0.054753
48 1 0.014795
49 1 0.010721
50 1 0.012775
51 1 0.006966
52 1 0.011080
53 1 0.006305
54 1 0.018853
55 1 0.014129
56 1 0.047872
57 1 0.022313
58 1 0.009525
59 1 0.008003
60 1 0.015635
61 1 0.045295
62 1 0.013564
63 1 0.038874
64 1 0.010114
65 1 0.009343
66 1 0.010752
67 1 0.014200
68 1 0.020612
69 1 0.018252
70 1 0.017182
71 1 0.010054
72 1 0.021864
73 1 0.015558
74 1 0.011670
75 1 0.013191
76 1 0.012550
77 1 0.016772
78 1 0.037175
79 1 0.007099
80 1 0.005660
81 1 0.012892
82 1 0.091873
83 1 0.061816
84 1 0.041768
85 1 0.009917
86 1 0.008911
87 1 0.032930
88 1 0.014103
89 1 0.015893
90 1 0.082439
91 1 0.036217
92 1 0.013688
93 1 0.010733
94 1 0.115604
95 1 0.008665
96 1 0.065530
97 1 0.006228
98 1 0.012542
99 1 0.042090
100 1 0.011324
101 1 0.011000
102 1 0.139802
103 1 0.015100
104 1 0.010912
105 1 0.007270
106 1 0.010792
107 1 0.015900
108 1 0.017273
109 1 0.095869
110 1 0.016836
111 1 0.056460
112 1 0.127602
113 1 0.031713
114 1 0.009402
115 1 0.032674
116 1 0.009094
117 1 0.018375
118 1 0.008864
119 1 0.004886
120 1 0.018095
121 1 0.006480
122 1 0.009586
123 1 0.010497
124 1 0.038129
125 1 0.009670
126 1 0.079864
127 1 0.017727
128 1 0.012102
129 1 0.040725
130 1 0.005488
131 1 0.015282
132 1 0.005464
133 1 0.015240
134 1 0.011522
135 1 0.012778
136 1 0.031079
137 1 0.009012
138 1 0.011912
139 1 0.010219
140 1 0.009275
141 1 0.013202
142 1 0.059639
143 1 0.012791
144 1 0.012556
145 1 0.058669
146 1 0.057086
147 1 0.007917
148 1 0.007080
149 1 0.013808
150 1 0.045834
151 1 0.012428
152 1 0.018462
153 1 0.098875
154 1 0.043648
155 1 0.013394
156 1 0.004398
157 1 0.009725
158 1 0.164572
159 1 0.072131
160 1 0.004974
161 1 0.032127
162 1 0.069063
163 1 0.012970
164 1 0.012682
165 1 0.030573
166 1 0.009597
167 1 0.008313
168 1 0.014968
169 1 0.145885
170 1 0.076173
171 1 0.082140
172 1 0.007539
173 1 0.032811
174 1 0.017490
175 1 0.008819
176 1 0.014124
177 1 0.010992
178 1 0.006477
179 1 0.109049
180 1 0.017646
181 1 0.014009
182 1 0.020776
183 1 0.008064
184 1 0.010116
185 1 0.006404
186 1 0.012246
187 1 0.009253
188 1 0.010041
189 1 0.038437
190 1 0.006321
191 1 0.017825
192 1 0.010626
193 1 0.007839
194 1 0.036069
195 1 0.039396
196 1 0.084062
197 1 0.011776
198 1 0.006192
199 1 0.020093
200 1 0.030871
201 1 0.025999
202 1 0.005958
203 1 0.032142
204 1 0.028456
205 1 0.049350
206 1 0.045029
207 1 0.008178
208 1 0.004616
209 1 0.010421
210 1 0.098416
211 1 0.014153
212 1 0.008842
213 1 0.009719
214 1 0.010070
215 1 0.025655
216 1 0.027178
217 1 0.051444
218 1 0.025942
219 1 0.003397
220 1 0.006799
221 1 0.002944
222 1 0.006257
223 1 0.047364
224 1 0.018750
225 1 0.034352
226 1 0.055942
227 1 0.008628
228 1 0.020586
229 1 0.009427
230 1 0.045749
231 1 0.116693
232 1 0.050127
233 1 0.006795
234 1 0.009174
235 1 0.030713
236 1 0.018054
237 1 0.041495
238 1 0.008101
239 1 0.006555
240 1 0.043288
241 1 0.009067
242 1 0.026765
243 1 0.009552
244 1 0.047160
245 1 0.052254
246 1 0.007622
247 1 0.014295
248 1 0.026402
249 1 0.011938
250 1 0.045657
251 1 0.011549
252 1 0.135734
253 1 0.010154
254 1 0.008990
255 1 0.011817
256 1 0.007838
257 1 0.141784
258 1 0.010262
259 1 0.005118
260 1 0.031364
261 1 0.011036
262 1 0.067023
263 1 0.012239
264 1 0.007385
265 1 0.013738
266 1 0.005387
267 1 0.032043
268 1 0.028858
269 1 0.061946
270 1 0.009333
271 1 0.039847
272 1 0.006757
273 1 0.006344
274 1 0.041473
275 1 0.005886
276 1 0.049777
277 1 0.004760
278 1 0.003790
279 1 0.007930
280 1 0.045163
281 1 0.042236
282 1 0.007810
283 1 0.041817
284 1 0.031675
285 1 0.066167
286 1 0.023165
287 1 0.008863
288 1 0.103863
289 1 0.008155
290 1 0.027069
291 1 0.006620
292 1 0.006069
293 1 0.004955
294 1 0.009894
295 1 0.037757
296 1 0.093626
297 1 0.009805
298 1 0.022275
299 1 0.038220
300 1 0.010093
301 1 0.054335
302 1 0.029176
303 1 0.008487
304 1 0.005294
305 1 0.007281
306 1 0.011764
307 1 0.036817
308 1 0.006491
309 1 0.061681
310 1 0.006086
311 1 0.017183
312 1 0.006898
313 1 0.118375
314 1 0.024036
315 1 0.055225
316 1 0.024634
317 1 0.008596
318 1 0.017504
319 1 0.182852
320 1 0.009311
321 1 0.028070
322 1 0.014169
323 1 0.009985
324 1 0.042110
325 1 0.090159
326 1 0.032155
327 1 0.014026
328 1 0.004379
329 1 0.009853
330 1 0.052867
331 1 0.011947
332 1 0.018406
333 1 0.008811
334 1 0.060237
335 1 0.005361
336 1 0.065223
337 1 0.034916
338 1 0.033830
339 1 0.006036
340 1 0.038591
341 1 0.010342
342 1 0.004341
343 1 0.004415
344 1 0.045026
345 1 0.042224
346 1 0.016977
347 1 0.010493
348 1 0.038681
349 1 0.006256
350 1 0.041214
351 1 0.032763
352 1 0.014570
353 1 0.006172
354 1 0.010811
355 1 0.008411
356 1 0.004501
357 1 0.034570
358 1 0.010898
359 1 0.031975
360 1 0.009671
361 1 0.007859
362 1 0.038571
363 1 0.067122
364 1 0.021772
365 1 0.006898
366 1 0.011014
367 1 0.020216
368 1 0.047318
369 1 0.177864
370 1 0.006856
371 1 0.042547
372 1 0.021950
373 1 0.008907
374 1 0.032345
375 1 0.011257
376 1 0.004647
377 1 0.006350
378 1 0.040840
379 1 0.052761
380 1 0.079617
381 1 0.067472
382 1 0.007821
383 1 0.012170
384 1 0.022125
385 1 0.016596
386 1 0.004341
387 1 0.005426
388 1 0.019850
389 1 0.027721
390 1 0.049720
391 1 0.031199
392 1 0.050207
393 1 0.049411
394 1 0.036601
395 1 0.006697
396 1 0.011392
397 1 0.005390
398 1 0.028544
399 1 0.004867
400 1 0.037565
401 1 0.023622
402 1 0.005799
403 1 0.052273
404 1 0.024883
405 1 0.032881
406 1 0.010812
407 1 0.008414
408 1 0.020943
409 1 0.042191
410 1 0.028972
411 1 0.024507
412 1 0.028655
413 1 0.059600
414 1 0.007500
415 1 0.010413
416 1 0.013660
417 1 0.053522
418 1 0.011613
419 1 0.009265
420 1 0.012255
421 1 0.017546
422 1 0.093249
423 1 0.009106
424 1 0.007839
425 1 0.004791
426 1 0.009074
427 1 0.023389
428 1 0.006883
429 1 0.051312
430 1 0.010578
431 1 0.007618
432 1 0.009649
433 1 0.012037
434 1 0.003909
435 1 0.025919
436 1 0.008310
437 1 0.011795
438 1 0.050196
439 1 0.003877
440 1 0.007952
441 1 0.059595
442 1 0.042856
443 1 0.007583
444 1 0.067908
445 1 0.059795
446 1 0.047111
447 1 0.037019
448 1 0.008157
449 1 0.007323
450 1 0.005640
451 1 0.024937
452 1 0.034673
453 1 0.007333
454 1 0.022266
455 1 0.021843
456 1 0.005849
457 1 0.015160
458 1 0.025130
459 1 0.006885
460 1 0.004600
461 1 0.010153
462 1 0.063217
463 1 0.006098
464 1 0.042724
465 1 0.063979
466 1 0.028913
467 1 0.003543
468 1 0.044138
469 1 0.038288
470 1 0.061543
471 1 0.009496
472 1 0.026992
473 1 0.005557
474 1 0.026786
475 1 0.109180
476 1 0.006430
477 1 0.006165
478 1 0.010305
479 1 0.004563
480 1 0.018820
481 1 0.028895
482 1 0.020064
483 1 0.024269
484 1 0.006442
485 1 0.011544
486 1 0.010282
487 1 0.012712
488 1 0.010305
489 1 0.006109
490 1 0.005240
491 1 0.037179
492 1 0.045826
493 1 0.009680
494 1 0.037815
495 1 0.028337
496 1 0.008065
497 1 0.006725
498 1 0.037309
499 1 0.006297
500 1 0.006087
501 1 0.007742
502 1 0.068483
503 1 0.028414
504 1 0.031026
505 1 0.004199
506 1 0.011994
507 1 0.008126
508 1 0.004140
509 1 0.063550
510 1 0.031871
511 1 0.009427
512 1 0.025968
513 1 0.022467
514 1 0.021171
515 1 0.004909
516 1 0.052286
517 1 0.021312
518 1 0.054807
519 1 0.020944
520 1 0.070309
521 1 0.011388
522 1 0.004286
523 1 0.014939
524 1 0.016266
525 1 0.026107
526 1 0.009487
