# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=1
epoch train_loss val_loss
1 0.036757 0.006460
2 0.003471 0.004828
3 0.002794 0.003774
4 0.001671 0.003429
5 0.001378 0.002401
6 0.001228 0.002437
7 0.001304 0.005223
8 0.001440 0.003547
9 0.001126 0.005134
10 0.001183 0.001868
11 0.001187 0.002122
12 0.001176 0.001911
13 0.001047 0.002153
14 0.001132 0.001856
15 0.001106 0.001825
16 0.001011 0.003184
17 0.001219 0.002203
18 0.001028 0.001894
19 0.000983 0.002550
20 0.001076 0.002132
