# Batch convergence for: model=snn-ae encoding=direct architecture=conv1d v_th=0.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 1.078638
1 1 1.088138
2 1 1.035079
3 1 1.171211
4 1 0.930080
5 1 0.993921
6 1 1.060327
7 1 0.920645
8 1 0.894698
9 1 0.914350
10 1 0.869881
11 1 0.863007
12 1 0.783431
13 1 0.855305
14 1 0.953215
15 1 0.876180
16 1 0.779088
17 1 0.805442
18 1 0.760033
19 1 0.790503
20 1 0.884194
21 1 0.835204
22 1 0.737034
23 1 0.733749
24 1 1.037786
25 1 0.759477
26 1 0.813492
27 1 0.750188
28 1 0.809782
29 1 0.743917
30 1 0.679151
31 1 0.731393
32 1 0.801266
33 1 0.723657
34 1 0.736177
35 1 0.753462
36 1 0.804469
37 1 0.701236
38 1 0.697919
39 1 0.656100
40 1 0.763400
41 1 0.643449
42 1 0.765348
43 1 0.680936
44 1 0.643151
45 1 0.693245
46 1 0.643503
47 1 0.682500
48 1 0.669618
49 1 0.674234
50 1 0.628515
51 1 0.664538
52 1 0.693884
53 1 0.606958
54 1 0.703993
55 1 0.636580
56 1 0.618827
57 1 0.640973
58 1 0.618148
59 1 0.576571
60 1 0.583397
61 1 0.603708
62 1 0.632952
63 1 0.559679
64 1 0.557544
65 1 0.508355
66 1 0.596195
67 1 0.518760
68 1 0.503742
69 1 0.570313
70 1 0.512090
71 1 0.479490
72 1 0.552291
73 1 0.470212
74 1 0.492008
75 1 0.432301
76 1 0.427697
77 1 0.418972
78 1 0.382109
79 1 0.425365
80 1 0.511169
81 1 0.345786
82 1 0.387856
83 1 0.399244
84 1 0.443841
85 1 0.317742
86 1 0.364305
87 1 0.550463
88 1 0.345197
89 1 0.383119
90 1 0.315389
91 1 0.282258
92 1 0.339196
93 1 0.293735
94 1 0.331896
95 1 0.271126
96 1 0.320771
97 1 0.283563
98 1 0.283920
99 1 0.259572
100 1 0.237913
101 1 0.294744
102 1 0.325227
103 1 0.217305
104 1 0.228775
105 1 0.287346
106 1 0.268302
107 1 0.221400
108 1 0.281735
109 1 0.193449
110 1 0.215057
111 1 0.202105
112 1 0.239697
113 1 0.186533
114 1 0.182712
115 1 0.190948
116 1 0.163493
117 1 0.200416
118 1 0.204253
119 1 0.178337
120 1 0.148972
121 1 0.160700
122 1 0.151629
123 1 0.137749
124 1 0.164075
125 1 0.150235
126 1 0.149901
127 1 0.122154
128 1 0.146622
129 1 0.147448
130 1 0.153234
131 1 0.134823
132 1 0.153859
133 1 0.110396
134 1 0.145524
135 1 0.178199
136 1 0.114402
137 1 0.130295
138 1 0.171409
139 1 0.112840
140 1 0.098431
141 1 0.132868
142 1 0.139439
143 1 0.102482
144 1 0.103824
145 1 0.343584
146 1 0.104117
147 1 0.106522
148 1 0.087528
149 1 0.100272
150 1 0.094701
151 1 0.108053
152 1 0.110806
153 1 0.103444
154 1 0.091061
155 1 0.070932
156 1 0.095090
157 1 0.098782
158 1 0.447626
159 1 0.071533
160 1 0.067715
161 1 0.080976
162 1 0.264269
163 1 0.076773
164 1 0.087158
165 1 0.066190
166 1 0.072489
167 1 0.064820
168 1 0.071949
169 1 0.062940
170 1 0.100979
171 1 0.530933
172 1 0.066077
173 1 0.073635
174 1 0.129708
175 1 0.072873
176 1 0.111338
177 1 0.069678
178 1 0.065191
179 1 0.118935
180 1 0.078166
181 1 0.068113
182 1 0.129127
183 1 0.057049
184 1 0.063037
185 1 0.043513
186 1 0.045042
187 1 0.093159
188 1 0.058805
189 1 0.134073
190 1 0.057259
191 1 0.360265
192 1 0.054774
193 1 0.073562
194 1 0.038143
195 1 0.089016
196 1 0.053104
197 1 0.046219
198 1 0.086137
199 1 0.035807
200 1 0.112294
201 1 0.036059
202 1 0.039609
203 1 0.041706
204 1 0.042535
205 1 0.035089
206 1 0.051606
207 1 0.041281
208 1 0.061752
209 1 0.067731
210 1 0.061890
211 1 0.059688
212 1 0.047937
213 1 0.042801
214 1 0.030408
215 1 0.044654
216 1 0.028591
217 1 0.039461
218 1 0.026473
219 1 0.052822
220 1 0.026469
221 1 0.039362
222 1 0.024923
223 1 0.026808
224 1 0.032483
225 1 0.023387
226 1 0.151035
227 1 0.022398
228 1 0.118633
229 1 0.030936
230 1 0.335728
231 1 0.021066
232 1 0.042999
233 1 0.046048
234 1 0.021733
235 1 0.029296
236 1 0.021534
237 1 0.020603
238 1 0.021125
239 1 0.033262
240 1 0.045625
241 1 0.018184
242 1 0.023633
243 1 0.020627
244 1 0.025525
245 1 0.015972
246 1 0.021679
247 1 0.034345
248 1 0.021224
249 1 0.083382
250 1 0.015576
251 1 0.016737
252 1 0.031761
253 1 0.014208
254 1 0.049055
255 1 0.013824
256 1 0.020385
257 1 0.173738
258 1 0.036265
259 1 0.013777
260 1 0.024727
261 1 0.012615
262 1 0.021445
263 1 0.012829
264 1 0.054628
265 1 0.233043
266 1 0.009404
267 1 0.018158
268 1 0.008942
269 1 0.212574
270 1 0.018575
271 1 0.037977
272 1 0.009403
273 1 0.023062
274 1 0.058073
275 1 0.010310
276 1 0.030254
277 1 0.028742
278 1 0.026319
279 1 0.011919
280 1 0.007479
281 1 0.009581
282 1 0.008261
283 1 0.009762
284 1 0.037802
285 1 0.008513
286 1 0.008526
287 1 0.007507
288 1 0.012064
289 1 0.007137
290 1 0.027211
291 1 0.006845
292 1 0.028430
293 1 0.039953
294 1 0.030811
295 1 0.006345
296 1 0.006129
297 1 0.018248
298 1 0.006925
299 1 0.006578
300 1 0.006024
301 1 0.006496
302 1 0.008012
303 1 0.021787
304 1 0.006002
305 1 0.006039
306 1 0.042074
307 1 0.006875
308 1 0.005091
