# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.9 run=1
batch_num epoch batch_loss
0 1 0.019043
1 1 0.016555
2 1 0.014073
3 1 0.105365
4 1 0.122414
5 1 0.140843
6 1 0.052708
7 1 0.065701
8 1 0.012389
9 1 0.166930
10 1 0.081233
11 1 0.156886
12 1 0.038702
13 1 0.082272
14 1 0.017982
15 1 0.084188
16 1 0.015993
17 1 0.092760
18 1 0.228490
19 1 0.077706
20 1 0.078766
21 1 0.043435
22 1 0.015292
23 1 0.035753
24 1 0.208209
25 1 0.017042
26 1 0.016473
27 1 0.096629
28 1 0.005662
29 1 0.012643
30 1 0.043854
31 1 0.008055
32 1 0.040729
33 1 0.143077
34 1 0.017656
35 1 0.016655
36 1 0.067651
37 1 0.077889
38 1 0.014793
39 1 0.014696
40 1 0.031909
41 1 0.013675
42 1 0.089635
43 1 0.010989
44 1 0.069719
45 1 0.009027
46 1 0.039212
47 1 0.060917
48 1 0.050539
49 1 0.011207
50 1 0.006583
51 1 0.089716
52 1 0.036791
53 1 0.036252
54 1 0.014935
55 1 0.012775
56 1 0.084556
57 1 0.053376
58 1 0.037006
59 1 0.014047
60 1 0.062182
61 1 0.012769
62 1 0.018038
63 1 0.092780
64 1 0.010969
65 1 0.010150
66 1 0.035527
67 1 0.091745
68 1 0.013982
69 1 0.015803
70 1 0.035040
71 1 0.045109
72 1 0.100495
73 1 0.007612
74 1 0.038921
75 1 0.011637
76 1 0.049932
77 1 0.064922
78 1 0.114765
79 1 0.011891
80 1 0.013569
81 1 0.012924
82 1 0.012000
83 1 0.034540
84 1 0.013551
85 1 0.011074
86 1 0.058901
87 1 0.102764
88 1 0.010594
89 1 0.067266
90 1 0.011211
91 1 0.014220
92 1 0.017377
93 1 0.039394
94 1 0.006797
95 1 0.019316
96 1 0.083412
97 1 0.012170
98 1 0.094578
99 1 0.071461
100 1 0.034135
101 1 0.017290
102 1 0.071702
103 1 0.061336
104 1 0.040815
105 1 0.012730
106 1 0.013708
107 1 0.018800
108 1 0.039418
109 1 0.053273
110 1 0.152490
111 1 0.075721
112 1 0.046259
113 1 0.035203
114 1 0.045787
115 1 0.035476
116 1 0.029778
117 1 0.013317
118 1 0.017304
119 1 0.010686
120 1 0.018295
121 1 0.064828
122 1 0.015767
123 1 0.030223
124 1 0.026508
125 1 0.010013
126 1 0.037313
127 1 0.067412
128 1 0.017906
129 1 0.078913
130 1 0.013529
131 1 0.032411
132 1 0.013477
133 1 0.011873
134 1 0.045850
135 1 0.053875
136 1 0.007701
137 1 0.033636
138 1 0.039090
139 1 0.015752
140 1 0.031300
141 1 0.010123
142 1 0.087765
143 1 0.005548
144 1 0.030765
145 1 0.016159
146 1 0.083600
147 1 0.081310
148 1 0.030522
149 1 0.028539
150 1 0.017770
151 1 0.038215
152 1 0.037385
153 1 0.037750
154 1 0.038573
155 1 0.011610
156 1 0.054216
157 1 0.006309
158 1 0.037905
159 1 0.016832
160 1 0.009659
161 1 0.014197
162 1 0.051978
163 1 0.013679
164 1 0.009392
165 1 0.061219
166 1 0.074694
167 1 0.014892
168 1 0.029759
169 1 0.010179
170 1 0.015609
171 1 0.032109
172 1 0.050948
173 1 0.033293
174 1 0.035266
175 1 0.017363
176 1 0.056589
177 1 0.025285
178 1 0.010714
179 1 0.036806
180 1 0.012394
181 1 0.035066
182 1 0.046959
183 1 0.013068
184 1 0.012109
185 1 0.059714
186 1 0.005834
187 1 0.036893
188 1 0.010713
189 1 0.055001
190 1 0.024152
191 1 0.014089
192 1 0.065161
193 1 0.008201
194 1 0.054451
195 1 0.056137
196 1 0.015660
197 1 0.057855
198 1 0.094524
199 1 0.016324
200 1 0.011979
201 1 0.027626
202 1 0.012636
203 1 0.026181
204 1 0.033106
205 1 0.026888
206 1 0.012875
207 1 0.070423
208 1 0.043712
209 1 0.060416
210 1 0.028736
211 1 0.005266
212 1 0.014462
213 1 0.016935
214 1 0.006602
215 1 0.024630
216 1 0.007937
217 1 0.010673
218 1 0.032535
219 1 0.075346
220 1 0.038897
221 1 0.075962
222 1 0.042399
223 1 0.005771
224 1 0.078516
225 1 0.033883
226 1 0.010779
227 1 0.028087
228 1 0.013467
229 1 0.028852
230 1 0.034261
231 1 0.030725
232 1 0.082712
233 1 0.023236
234 1 0.009601
235 1 0.012537
236 1 0.009083
237 1 0.028033
238 1 0.029401
239 1 0.046506
240 1 0.076309
241 1 0.006536
242 1 0.020019
243 1 0.008562
244 1 0.004887
245 1 0.033088
246 1 0.053294
247 1 0.033444
248 1 0.010566
249 1 0.022894
250 1 0.049932
251 1 0.047974
252 1 0.009084
253 1 0.006158
254 1 0.009880
255 1 0.004886
256 1 0.010108
257 1 0.024768
258 1 0.006246
259 1 0.042173
260 1 0.020727
261 1 0.025300
262 1 0.009208
263 1 0.027618
264 1 0.009479
265 1 0.017556
266 1 0.007980
267 1 0.020152
268 1 0.009266
269 1 0.041128
270 1 0.008927
271 1 0.028576
272 1 0.007010
273 1 0.035221
274 1 0.017644
