# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.044514 0.065780
2 0.018997 0.057851
3 0.013791 0.039169
4 0.011793 0.031255
5 0.010153 0.026839
6 0.009581 0.028442
7 0.009266 0.026651
8 0.009013 0.029543
9 0.008734 0.025634
10 0.008693 0.027411
11 0.008756 0.026454
12 0.008501 0.025399
13 0.008680 0.025856
14 0.008294 0.025396
15 0.008440 0.027146
16 0.008217 0.025253
17 0.008375 0.025636
18 0.008084 0.027516
19 0.008179 0.025710
20 0.008159 0.024709
21 0.008018 0.024509
22 0.008052 0.025457
23 0.008204 0.025694
24 0.007888 0.024820
25 0.007963 0.025418
26 0.008146 0.025251
