# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.8 run=5
batch_num epoch batch_loss
0 1 1.477916
1 1 1.357413
2 1 1.707790
3 1 1.183692
4 1 1.416136
5 1 1.725629
6 1 1.220689
7 1 1.316030
8 1 1.126552
9 1 1.248149
10 1 1.226184
11 1 1.058986
12 1 1.220721
13 1 1.161255
14 1 1.017279
15 1 1.258472
16 1 1.060120
17 1 1.135943
18 1 1.097348
19 1 1.034855
20 1 1.158209
21 1 1.149899
22 1 1.051855
23 1 1.044530
24 1 1.120958
25 1 0.989083
26 1 1.065661
27 1 1.072368
28 1 1.001240
29 1 1.108443
30 1 1.018392
31 1 0.999260
32 1 1.065931
33 1 1.072055
34 1 0.998084
35 1 0.977807
36 1 0.971158
37 1 1.014118
38 1 0.956085
39 1 0.959112
40 1 1.003932
41 1 1.003052
42 1 0.934098
43 1 0.962089
44 1 1.085172
45 1 0.916630
46 1 0.934413
47 1 1.029298
48 1 0.870120
49 1 0.917425
50 1 0.863443
51 1 0.954299
52 1 0.922233
53 1 0.915385
54 1 0.865478
55 1 0.856927
56 1 0.938950
57 1 0.930379
58 1 0.867716
59 1 0.932704
60 1 0.967994
61 1 0.847470
62 1 0.863566
63 1 0.834051
64 1 0.942664
65 1 0.805024
66 1 0.807732
67 1 0.780361
68 1 0.901175
69 1 0.826394
70 1 0.737890
71 1 0.805564
72 1 0.848093
73 1 0.801434
74 1 0.924557
75 1 0.737844
76 1 0.783535
77 1 0.736517
78 1 0.683315
79 1 0.711532
80 1 0.745599
81 1 0.874837
82 1 0.637949
83 1 0.684091
84 1 0.679082
85 1 0.778093
86 1 0.704802
87 1 0.660788
88 1 0.600286
89 1 0.795292
90 1 0.686254
91 1 0.621923
92 1 0.635908
93 1 0.631585
94 1 0.573440
95 1 0.634825
96 1 0.595246
97 1 0.601308
98 1 0.631373
99 1 0.696196
100 1 0.570009
101 1 0.495552
102 1 0.548941
103 1 0.517211
104 1 0.526573
105 1 0.572800
106 1 0.477341
107 1 0.626336
108 1 0.525096
109 1 0.463194
110 1 0.508126
111 1 0.478197
112 1 0.458751
113 1 0.461462
114 1 0.450340
115 1 0.440612
116 1 0.445595
117 1 0.455494
118 1 0.546921
119 1 0.429406
120 1 0.562427
121 1 0.415269
122 1 0.401815
123 1 0.429244
124 1 0.592447
125 1 0.497084
126 1 0.345487
127 1 0.541518
128 1 0.708299
129 1 0.339721
130 1 0.320519
131 1 0.336714
132 1 0.359915
133 1 0.334708
134 1 0.298321
135 1 0.320264
136 1 0.265424
137 1 0.250481
138 1 0.277053
139 1 0.310985
140 1 0.271353
141 1 0.225241
142 1 0.247342
143 1 0.245060
144 1 0.376150
145 1 0.492377
146 1 0.229540
147 1 0.186391
148 1 0.236826
149 1 0.192346
150 1 0.174683
151 1 0.208293
152 1 0.222966
153 1 0.375242
154 1 0.163409
155 1 0.164293
156 1 0.174804
157 1 0.158847
158 1 0.169306
159 1 0.210857
160 1 0.166399
161 1 0.142168
162 1 0.154313
163 1 0.139400
164 1 0.272695
165 1 0.122375
166 1 0.142503
167 1 0.341718
168 1 0.137302
169 1 0.245359
170 1 0.143468
171 1 0.803131
172 1 0.290617
173 1 0.109449
174 1 0.442449
175 1 0.106042
176 1 0.117322
177 1 0.098237
178 1 0.154672
179 1 0.093361
180 1 0.159360
181 1 0.093407
182 1 0.125091
183 1 0.100235
184 1 0.085107
185 1 0.086163
186 1 0.091905
187 1 0.082317
188 1 0.116754
189 1 0.367171
190 1 0.241850
191 1 0.499519
192 1 0.447163
193 1 0.074479
194 1 0.183045
195 1 0.235713
196 1 0.075884
197 1 0.315911
198 1 0.150292
199 1 0.169053
200 1 0.132292
201 1 0.059841
202 1 0.071352
203 1 0.125766
204 1 0.188403
205 1 0.057753
206 1 0.059279
207 1 0.054463
208 1 0.055727
209 1 0.074588
210 1 0.050157
211 1 0.125080
212 1 0.145110
213 1 0.054692
214 1 0.054130
215 1 0.116134
216 1 0.050289
217 1 0.115038
218 1 0.111377
219 1 0.303384
220 1 0.050907
221 1 0.086544
222 1 0.465522
223 1 0.050799
224 1 0.073488
225 1 0.093793
226 1 0.085712
227 1 0.034760
228 1 0.689210
229 1 0.267902
230 1 0.309934
231 1 0.198267
232 1 0.103368
233 1 0.389935
234 1 0.053239
235 1 0.041562
236 1 0.035255
237 1 0.037787
238 1 0.354224
239 1 0.409221
240 1 0.303734
241 1 0.172463
242 1 0.077191
243 1 0.036029
244 1 0.031694
245 1 0.032133
246 1 0.049719
247 1 0.032307
248 1 0.088440
249 1 0.114831
250 1 0.057812
251 1 0.028476
252 1 0.032301
253 1 0.029757
254 1 0.034822
255 1 0.119065
256 1 0.033099
257 1 0.034895
258 1 0.030769
259 1 0.026938
260 1 0.031269
261 1 0.026242
262 1 0.039782
263 1 0.037322
264 1 0.280177
265 1 0.681737
266 1 0.052664
267 1 0.070936
268 1 0.133020
269 1 0.305236
270 1 0.155384
271 1 0.045796
272 1 0.019465
273 1 0.061036
274 1 0.019270
275 1 0.096225
276 1 0.182597
277 1 0.087600
278 1 0.022210
279 1 0.023182
280 1 0.018999
281 1 0.021463
282 1 0.025667
283 1 0.018409
284 1 0.016675
285 1 0.029858
286 1 0.024491
287 1 0.062909
288 1 0.032017
289 1 0.545209
290 1 0.102080
291 1 0.031627
292 1 0.031518
293 1 0.020604
294 1 0.055078
295 1 0.035345
296 1 0.167601
297 1 0.022721
298 1 0.015751
299 1 0.013181
300 1 0.045750
301 1 0.018779
302 1 0.232855
303 1 0.237365
304 1 0.115850
305 1 0.103186
306 1 0.025328
307 1 0.028581
308 1 0.022868
309 1 0.636111
310 1 0.024234
311 1 0.235158
312 1 0.024401
313 1 0.182608
314 1 0.013865
315 1 0.072864
316 1 0.074896
317 1 0.016195
318 1 0.050436
319 1 0.019508
320 1 0.029034
321 1 0.033136
322 1 0.022292
323 1 0.026076
324 1 0.019821
325 1 0.013114
326 1 0.042101
327 1 0.013611
328 1 0.037994
329 1 0.078821
330 1 0.695764
331 1 0.011102
332 1 0.137461
333 1 0.026646
334 1 0.010361
335 1 0.018003
336 1 0.471665
337 1 0.010268
338 1 0.021002
339 1 0.047060
340 1 0.015431
341 1 0.095242
342 1 0.028155
343 1 0.011897
344 1 0.014253
345 1 0.179089
346 1 0.012790
347 1 0.015767
348 1 0.018623
349 1 0.013582
350 1 0.011196
351 1 0.035405
352 1 0.063545
353 1 0.023209
354 1 0.015606
355 1 0.038693
356 1 0.016099
357 1 0.059671
358 1 0.030541
359 1 0.013727
360 1 0.012747
361 1 0.008316
362 1 0.122775
363 1 0.011665
364 1 0.032367
365 1 0.052976
366 1 0.410574
367 1 0.469916
368 1 0.009086
369 1 0.013990
370 1 0.211980
371 1 0.489492
372 1 0.008053
373 1 0.066481
374 1 0.261485
375 1 0.008100
376 1 0.020095
377 1 0.042731
378 1 0.034794
379 1 0.009613
380 1 0.287715
381 1 0.116426
382 1 0.008572
383 1 0.383814
384 1 0.106490
385 1 0.009426
386 1 0.064272
387 1 0.015920
388 1 0.019591
389 1 0.018160
390 1 0.317071
391 1 0.069144
392 1 0.039820
393 1 0.030182
394 1 0.010413
395 1 0.039655
396 1 0.100804
397 1 0.015461
398 1 0.007601
399 1 0.038835
400 1 0.026676
401 1 0.375156
402 1 0.066015
403 1 0.019734
404 1 0.007003
405 1 0.356948
406 1 0.628546
407 1 0.293040
408 1 0.006739
409 1 0.055325
410 1 0.039231
411 1 0.081922
412 1 0.011478
413 1 0.008303
414 1 0.363409
415 1 0.017817
416 1 0.012309
417 1 0.087477
418 1 0.026868
419 1 0.268931
420 1 0.017388
421 1 0.034246
422 1 0.026688
423 1 0.089465
424 1 0.018019
425 1 0.033031
