# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.020662 0.005531
2 0.006999 0.003797
3 0.006135 0.004085
4 0.005427 0.003468
5 0.004644 0.002757
6 0.004194 0.002306
7 0.003992 0.002107
8 0.003657 0.002028
9 0.003426 0.002037
10 0.003471 0.001586
11 0.003210 0.001553
12 0.003050 0.001578
13 0.003125 0.001477
14 0.002967 0.001548
15 0.002927 0.001412
16 0.002914 0.001270
17 0.002882 0.001319
18 0.002964 0.001258
19 0.002857 0.001238
20 0.002855 0.001319
21 0.002896 0.001357
22 0.002926 0.001292
23 0.002878 0.001291
24 0.002894 0.001322
