# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.020493 0.007973
2 0.005498 0.003821
3 0.003987 0.003661
4 0.003314 0.003349
5 0.002799 0.003569
6 0.002391 0.001934
7 0.002090 0.001908
8 0.001684 0.001318
9 0.001530 0.001217
10 0.001227 0.002097
11 0.001131 0.000912
12 0.001103 0.000965
13 0.000950 0.000805
14 0.000877 0.000831
15 0.000928 0.000911
16 0.000997 0.000772
17 0.000891 0.000755
18 0.000894 0.000858
19 0.000835 0.000857
20 0.000962 0.000958
21 0.000920 0.000835
22 0.000773 0.000753
23 0.000804 0.000774
24 0.000820 0.000706
25 0.000895 0.000834
26 0.000982 0.001029
27 0.000976 0.000887
28 0.000872 0.000773
29 0.000877 0.000777
