# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.019245 0.010600
2 0.005740 0.008302
3 0.004863 0.007229
4 0.004217 0.006564
5 0.003453 0.006421
6 0.003273 0.006266
7 0.002802 0.005446
8 0.002605 0.005790
9 0.002317 0.005306
10 0.002144 0.005124
11 0.002063 0.005104
12 0.001985 0.005124
13 0.001955 0.004985
14 0.001854 0.005002
15 0.001879 0.005022
16 0.002001 0.004882
17 0.001867 0.004897
18 0.001838 0.005038
19 0.001795 0.004857
20 0.001844 0.004855
21 0.001902 0.004877
22 0.001808 0.004870
23 0.001826 0.005007
24 0.001851 0.004870
25 0.001861 0.004880
