# Batch convergence for: model=snn-ae encoding=latency architecture=recurrent v_th=1.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.128906
1 1 0.080994
2 1 0.000001
3 1 0.324409
4 1 0.019419
5 1 0.038802
6 1 0.007779
7 1 0.007772
8 1 0.003888
9 1 0.011665
10 1 0.224395
11 1 0.023131
12 1 0.000016
13 1 0.100859
14 1 0.007682
15 1 0.231352
16 1 0.023001
17 1 0.007682
18 1 0.011559
19 1 0.000028
20 1 0.053617
21 1 0.131072
22 1 0.022855
23 1 0.003836
24 1 0.312135
25 1 0.007623
26 1 0.018965
27 1 0.003824
28 1 0.011353
29 1 0.018951
30 1 0.007575
31 1 0.019082
32 1 0.007558
33 1 0.070708
34 1 0.194363
35 1 0.007533
36 1 0.007557
37 1 0.083422
38 1 0.015177
39 1 0.007491
40 1 0.003798
41 1 0.000087
42 1 0.033887
43 1 0.007517
44 1 0.000093
45 1 0.003785
46 1 0.003782
47 1 0.083245
48 1 0.007439
49 1 0.011082
50 1 0.007415
51 1 0.000105
52 1 0.003759
53 1 0.003758
54 1 0.007383
55 1 0.000109
56 1 0.000110
57 1 0.041606
58 1 0.010979
59 1 0.000112
60 1 0.071696
61 1 0.025815
62 1 0.025795
63 1 0.007317
64 1 0.011182
65 1 0.003712
66 1 0.014597
67 1 0.007279
68 1 0.007388
69 1 0.041295
70 1 0.014662
71 1 0.014515
72 1 0.154713
73 1 0.010797
74 1 0.000128
75 1 0.007209
76 1 0.036758
77 1 0.032929
78 1 0.003657
79 1 0.022233
80 1 0.000139
81 1 0.003644
82 1 0.003687
83 1 0.003636
84 1 0.025292
85 1 0.003682
86 1 0.003679
87 1 0.018325
88 1 0.007281
89 1 0.154918
90 1 0.014220
91 1 0.018432
92 1 0.040194
93 1 0.065145
94 1 0.003599
95 1 0.021735
96 1 0.040641
97 1 0.003589
98 1 0.000175
99 1 0.055767
100 1 0.010474
101 1 0.010888
102 1 0.017728
103 1 0.010440
104 1 0.066673
105 1 0.000196
106 1 0.021128
107 1 0.000202
108 1 0.062018
109 1 0.003648
110 1 0.000211
111 1 0.000213
112 1 0.003553
113 1 0.010330
114 1 0.014439
115 1 0.039332
116 1 0.013834
117 1 0.003644
118 1 0.123651
119 1 0.035719
120 1 0.070406
121 1 0.003534
122 1 0.010236
123 1 0.013735
124 1 0.000251
125 1 0.000254
126 1 0.003644
127 1 0.000259
128 1 0.000261
129 1 0.003519
130 1 0.007121
131 1 0.017926
132 1 0.003636
133 1 0.027885
134 1 0.028798
135 1 0.013612
136 1 0.017132
137 1 0.003506
138 1 0.000279
139 1 0.031827
140 1 0.000283
141 1 0.024150
142 1 0.031298
143 1 0.006763
144 1 0.096662
145 1 0.145312
146 1 0.000300
147 1 0.003624
148 1 0.003491
149 1 0.003625
150 1 0.017706
151 1 0.017688
152 1 0.017709
153 1 0.304605
154 1 0.014066
155 1 0.003614
156 1 0.013426
157 1 0.010011
158 1 0.013422
159 1 0.013972
160 1 0.006745
161 1 0.017447
162 1 0.009987
163 1 0.020967
164 1 0.050298
165 1 0.003517
166 1 0.003517
167 1 0.000387
168 1 0.003515
169 1 0.000393
170 1 0.035389
171 1 0.176365
172 1 0.003512
173 1 0.016931
174 1 0.301561
175 1 0.013700
176 1 0.038794
177 1 0.006715
178 1 0.024870
179 1 0.003594
180 1 0.021360
181 1 0.010211
182 1 0.013687
183 1 0.000460
184 1 0.006724
185 1 0.006723
186 1 0.003578
187 1 0.000474
188 1 0.023879
189 1 0.300149
190 1 0.016867
191 1 0.307995
192 1 0.256702
193 1 0.013347
194 1 0.010095
195 1 0.038501
196 1 0.006938
197 1 0.000547
198 1 0.020432
199 1 0.057667
200 1 0.031261
201 1 0.006747
202 1 0.006747
203 1 0.056438
204 1 0.003617
205 1 0.006802
206 1 0.003654
207 1 0.023853
208 1 0.003657
209 1 0.023713
210 1 0.006794
211 1 0.006788
212 1 0.067026
213 1 0.027070
214 1 0.006742
215 1 0.087600
216 1 0.006898
217 1 0.003622
218 1 0.003621
219 1 0.067340
220 1 0.020027
221 1 0.129914
222 1 0.133040
223 1 0.003613
224 1 0.086877
225 1 0.034477
226 1 0.063836
227 1 0.013021
228 1 0.312689
229 1 0.034263
230 1 0.169627
231 1 0.000771
232 1 0.037884
233 1 0.096498
234 1 0.030590
235 1 0.019998
236 1 0.009995
237 1 0.003774
238 1 0.003681
239 1 0.172075
240 1 0.006674
241 1 0.003698
242 1 0.036663
243 1 0.009717
244 1 0.003707
245 1 0.003707
246 1 0.019687
247 1 0.009691
248 1 0.111936
249 1 0.242966
250 1 0.006646
251 1 0.009648
252 1 0.003853
253 1 0.023168
254 1 0.026749
255 1 0.003700
256 1 0.026171
257 1 0.016125
258 1 0.006600
259 1 0.016403
260 1 0.003880
261 1 0.003880
262 1 0.040635
263 1 0.001015
264 1 0.040932
265 1 0.133499
266 1 0.023179
267 1 0.022771
268 1 0.001038
269 1 0.171964
270 1 0.003699
271 1 0.012736
272 1 0.009493
273 1 0.032549
274 1 0.019999
275 1 0.133547
276 1 0.039252
277 1 0.013509
278 1 0.009448
279 1 0.006530
280 1 0.003923
281 1 0.003715
282 1 0.029851
283 1 0.009409
284 1 0.003714
285 1 0.012469
286 1 0.009380
287 1 0.104437
288 1 0.015762
289 1 0.001147
290 1 0.001150
291 1 0.019503
292 1 0.006444
293 1 0.030092
294 1 0.020047
295 1 0.010449
296 1 0.001161
297 1 0.019646
298 1 0.015616
299 1 0.001165
300 1 0.009887
301 1 0.003930
302 1 0.124089
303 1 0.085548
304 1 0.003926
305 1 0.001178
306 1 0.018726
307 1 0.006822
308 1 0.003924
309 1 0.141831
310 1 0.003921
311 1 0.009944
312 1 0.003684
313 1 0.059204
314 1 0.009203
315 1 0.039987
316 1 0.115772
317 1 0.009206
318 1 0.028460
319 1 0.049523
320 1 0.015475
321 1 0.117673
322 1 0.003714
323 1 0.015829
324 1 0.001264
325 1 0.006777
326 1 0.022739
327 1 0.009767
328 1 0.003717
329 1 0.028922
330 1 0.125352
331 1 0.016087
332 1 0.042523
333 1 0.006769
334 1 0.006766
335 1 0.001315
336 1 0.160867
337 1 0.012201
338 1 0.042238
339 1 0.050290
340 1 0.003955
341 1 0.067793
342 1 0.043953
343 1 0.003751
344 1 0.009718
345 1 0.101049
346 1 0.009705
347 1 0.018766
348 1 0.003770
349 1 0.016059
350 1 0.003774
351 1 0.019003
352 1 0.001411
353 1 0.001414
354 1 0.006383
355 1 0.022189
356 1 0.006378
357 1 0.034575
358 1 0.046540
359 1 0.006368
360 1 0.018850
361 1 0.006361
362 1 0.042827
363 1 0.031835
364 1 0.009061
365 1 0.003758
366 1 0.001448
367 1 0.053563
368 1 0.003749
369 1 0.003987
370 1 0.086439
371 1 0.142191
372 1 0.012023
373 1 0.066605
374 1 0.087417
375 1 0.003760
376 1 0.004019
377 1 0.015595
378 1 0.041209
379 1 0.006313
380 1 0.165637
381 1 0.028707
382 1 0.008989
383 1 0.006316
384 1 0.065189
385 1 0.006784
386 1 0.004082
387 1 0.003806
388 1 0.015599
389 1 0.026141
390 1 0.001609
391 1 0.079292
392 1 0.037590
393 1 0.003820
394 1 0.014934
395 1 0.006798
396 1 0.001643
397 1 0.009623
398 1 0.006793
399 1 0.021886
400 1 0.017902
401 1 0.157364
402 1 0.131206
403 1 0.008949
404 1 0.015506
405 1 0.154124
406 1 0.357798
407 1 0.205975
408 1 0.004669
409 1 0.035160
410 1 0.053590
411 1 0.001747
412 1 0.004167
413 1 0.009024
414 1 0.212870
415 1 0.024947
416 1 0.038406
417 1 0.060511
418 1 0.017968
419 1 0.001816
420 1 0.010356
421 1 0.041681
422 1 0.071287
423 1 0.150085
424 1 0.012408
425 1 0.021134
426 1 0.004229
427 1 0.012012
428 1 0.006484
429 1 0.028050
430 1 0.041136
431 1 0.209108
432 1 0.029851
433 1 0.004051
434 1 0.004052
435 1 0.018330
436 1 0.125286
437 1 0.012409
438 1 0.004284
439 1 0.006833
440 1 0.006829
441 1 0.011941
442 1 0.020970
443 1 0.015240
444 1 0.014849
445 1 0.004284
446 1 0.006802
447 1 0.006794
448 1 0.052225
449 1 0.001968
450 1 0.004269
451 1 0.004064
452 1 0.008999
453 1 0.045956
454 1 0.024073
455 1 0.086585
456 1 0.004056
457 1 0.015132
458 1 0.004054
459 1 0.004051
460 1 0.001981
461 1 0.009148
462 1 0.006423
463 1 0.004243
464 1 0.021338
465 1 0.004236
466 1 0.012209
467 1 0.008911
468 1 0.041857
469 1 0.011765
470 1 0.022301
471 1 0.077950
472 1 0.006682
473 1 0.003990
474 1 0.033624
475 1 0.021101
476 1 0.003984
477 1 0.006667
478 1 0.001983
479 1 0.014965
480 1 0.012315
481 1 0.085446
482 1 0.040138
483 1 0.006634
484 1 0.004193
485 1 0.026976
486 1 0.003976
487 1 0.063319
488 1 0.053648
489 1 0.003977
490 1 0.017791
491 1 0.009269
492 1 0.112314
493 1 0.045338
494 1 0.006351
495 1 0.014590
496 1 0.009244
497 1 0.006353
498 1 0.020787
499 1 0.006889
500 1 0.014877
501 1 0.026896
502 1 0.033125
503 1 0.027045
504 1 0.002079
505 1 0.011634
506 1 0.026839
507 1 0.020690
508 1 0.002090
509 1 0.037550
510 1 0.006310
511 1 0.008909
512 1 0.008744
513 1 0.002103
514 1 0.067416
515 1 0.062710
516 1 0.014641
517 1 0.060957
518 1 0.014989
519 1 0.027984
520 1 0.047746
521 1 0.020416
522 1 0.004017
523 1 0.008693
524 1 0.004020
525 1 0.073377
526 1 0.017248
527 1 0.077278
528 1 0.002180
529 1 0.004027
530 1 0.009166
531 1 0.059405
532 1 0.125435
533 1 0.086070
534 1 0.008665
535 1 0.061300
536 1 0.014314
537 1 0.020673
538 1 0.060461
539 1 0.305207
540 1 0.069624
541 1 0.004071
542 1 0.104174
543 1 0.002289
544 1 0.009226
545 1 0.002304
546 1 0.004096
547 1 0.100104
548 1 0.019281
549 1 0.004109
550 1 0.002333
551 1 0.048168
552 1 0.017121
553 1 0.082126
554 1 0.280215
555 1 0.004461
556 1 0.002366
557 1 0.032292
558 1 0.006328
559 1 0.004474
560 1 0.006788
561 1 0.011948
562 1 0.004154
563 1 0.009277
564 1 0.049771
565 1 0.006770
566 1 0.014296
567 1 0.131264
568 1 0.006760
569 1 0.004164
570 1 0.014289
571 1 0.122313
572 1 0.004167
573 1 0.002409
574 1 0.048362
575 1 0.234690
576 1 0.014252
577 1 0.098360
578 1 0.032952
579 1 0.004495
580 1 0.004178
581 1 0.104387
582 1 0.017191
583 1 0.020099
584 1 0.012013
585 1 0.008688
586 1 0.122069
587 1 0.079571
588 1 0.012183
589 1 0.002482
590 1 0.143501
591 1 0.004200
592 1 0.004202
593 1 0.004545
594 1 0.087365
595 1 0.044744
596 1 0.011406
597 1 0.009349
598 1 0.006351
599 1 0.006501
600 1 0.059882
601 1 0.042704
602 1 0.004197
603 1 0.102412
604 1 0.004569
605 1 0.004195
606 1 0.017674
607 1 0.011404
608 1 0.009365
609 1 0.028163
610 1 0.059281
611 1 0.002545
612 1 0.084754
613 1 0.004193
614 1 0.009772
615 1 0.037026
616 1 0.098930
617 1 0.026087
618 1 0.171533
619 1 0.044224
620 1 0.038776
621 1 0.004224
622 1 0.009295
623 1 0.004602
624 1 0.008688
625 1 0.099390
626 1 0.048275
627 1 0.004610
628 1 0.002640
629 1 0.014271
630 1 0.011928
631 1 0.066253
632 1 0.016925
633 1 0.006384
634 1 0.004620
635 1 0.004263
636 1 0.008689
637 1 0.008683
638 1 0.004617
639 1 0.011903
640 1 0.014543
641 1 0.064060
642 1 0.177354
643 1 0.112127
644 1 0.035691
645 1 0.005084
646 1 0.004240
647 1 0.014043
648 1 0.011902
649 1 0.148127
650 1 0.004629
651 1 0.209835
652 1 0.023713
653 1 0.067924
654 1 0.002707
655 1 0.019166
656 1 0.059918
657 1 0.008581
658 1 0.004655
659 1 0.011922
660 1 0.004246
661 1 0.002724
662 1 0.030587
663 1 0.002723
664 1 0.006884
665 1 0.002720
666 1 0.030111
667 1 0.004638
668 1 0.014624
669 1 0.004226
670 1 0.016947
671 1 0.144729
672 1 0.004620
673 1 0.004215
674 1 0.004613
675 1 0.002703
676 1 0.004602
677 1 0.055786
678 1 0.011167
679 1 0.099404
680 1 0.016655
681 1 0.004193
682 1 0.118156
683 1 0.023920
684 1 0.002699
685 1 0.006822
686 1 0.011203
687 1 0.004184
688 1 0.004578
689 1 0.014940
690 1 0.055100
691 1 0.057599
692 1 0.112021
693 1 0.006244
694 1 0.004165
695 1 0.014584
696 1 0.006806
697 1 0.024034
698 1 0.004155
699 1 0.002691
700 1 0.004149
701 1 0.194104
702 1 0.086186
703 1 0.014528
704 1 0.004142
705 1 0.004540
706 1 0.016262
707 1 0.011160
708 1 0.004529
709 1 0.004133
710 1 0.004519
711 1 0.019674
712 1 0.006729
713 1 0.007193
714 1 0.004495
715 1 0.009120
716 1 0.009110
717 1 0.036022
718 1 0.048001
719 1 0.002651
720 1 0.076506
721 1 0.025914
722 1 0.008454
723 1 0.004102
724 1 0.023938
725 1 0.014611
726 1 0.013816
727 1 0.074677
728 1 0.135709
729 1 0.020272
730 1 0.013808
731 1 0.118772
732 1 0.028312
733 1 0.022731
734 1 0.004121
735 1 0.046000
736 1 0.088068
737 1 0.004134
738 1 0.153778
739 1 0.029087
740 1 0.089883
741 1 0.181905
742 1 0.002733
743 1 0.002740
744 1 0.125101
745 1 0.071774
746 1 0.091294
747 1 0.045059
748 1 0.004208
749 1 0.075889
750 1 0.002809
751 1 0.004225
752 1 0.126454
753 1 0.004589
754 1 0.070623
755 1 0.017324
756 1 0.009479
757 1 0.004242
758 1 0.035312
759 1 0.006807
760 1 0.006809
761 1 0.036032
762 1 0.047186
763 1 0.009236
764 1 0.026862
765 1 0.002869
766 1 0.006791
767 1 0.004606
768 1 0.011830
769 1 0.161422
770 1 0.039722
771 1 0.002868
772 1 0.022491
773 1 0.006734
774 1 0.054606
775 1 0.004274
776 1 0.002871
777 1 0.105599
778 1 0.009116
779 1 0.018066
780 1 0.006362
781 1 0.068152
782 1 0.037960
783 1 0.008626
784 1 0.004291
785 1 0.014403
786 1 0.004290
787 1 0.011766
788 1 0.140034
789 1 0.117498
790 1 0.055555
791 1 0.259133
792 1 0.004568
793 1 0.027350
