# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.8 run=3
batch_num epoch batch_loss
0 1 0.024902
1 1 0.016565
2 1 0.016026
3 1 0.020919
4 1 0.022731
5 1 0.014434
6 1 0.022136
7 1 0.012455
8 1 0.009496
9 1 0.021019
10 1 0.017102
11 1 0.015666
12 1 0.010841
13 1 0.030735
14 1 0.025165
15 1 0.024788
16 1 0.020664
17 1 0.016338
18 1 0.009685
19 1 0.007291
20 1 0.014590
21 1 0.027863
22 1 0.014297
23 1 0.015564
24 1 0.110029
25 1 0.019275
26 1 0.009047
27 1 0.043035
28 1 0.018265
29 1 0.007528
30 1 0.041874
31 1 0.013374
32 1 0.012986
33 1 0.010153
34 1 0.024487
35 1 0.011519
36 1 0.010083
37 1 0.018380
38 1 0.042351
39 1 0.066962
40 1 0.119694
41 1 0.020322
42 1 0.015798
43 1 0.067623
44 1 0.008427
45 1 0.008998
46 1 0.050443
47 1 0.016853
48 1 0.010923
49 1 0.007078
50 1 0.162571
51 1 0.009737
52 1 0.010483
53 1 0.012718
54 1 0.010823
55 1 0.017444
56 1 0.011953
57 1 0.007711
58 1 0.017428
59 1 0.017615
60 1 0.069202
61 1 0.013640
62 1 0.014380
63 1 0.013608
64 1 0.012362
65 1 0.058152
66 1 0.009335
67 1 0.011287
68 1 0.011256
69 1 0.009929
70 1 0.019881
71 1 0.144181
72 1 0.094191
73 1 0.044398
74 1 0.008574
75 1 0.015251
76 1 0.045968
77 1 0.070517
78 1 0.017838
79 1 0.006338
80 1 0.058440
81 1 0.014135
82 1 0.014577
83 1 0.010822
84 1 0.017291
85 1 0.011228
86 1 0.007804
87 1 0.025200
88 1 0.038882
89 1 0.067555
90 1 0.016374
91 1 0.006855
92 1 0.015507
93 1 0.016527
94 1 0.117379
95 1 0.131245
96 1 0.017115
97 1 0.045223
98 1 0.005824
99 1 0.057653
100 1 0.032172
101 1 0.018579
102 1 0.010830
103 1 0.006712
104 1 0.006807
105 1 0.007900
106 1 0.012557
107 1 0.035536
108 1 0.066326
109 1 0.006515
110 1 0.011616
111 1 0.014955
112 1 0.015035
113 1 0.016206
114 1 0.013415
115 1 0.013897
116 1 0.075624
117 1 0.069700
118 1 0.075594
119 1 0.022904
120 1 0.089716
121 1 0.013027
122 1 0.015447
123 1 0.006322
124 1 0.009050
125 1 0.012087
126 1 0.009703
127 1 0.008763
128 1 0.028742
129 1 0.009376
130 1 0.013087
131 1 0.005446
132 1 0.015860
133 1 0.075123
134 1 0.115767
135 1 0.011686
136 1 0.012565
137 1 0.012382
138 1 0.011599
139 1 0.011669
140 1 0.028924
141 1 0.011366
142 1 0.029212
143 1 0.009555
144 1 0.035298
145 1 0.020344
146 1 0.062242
147 1 0.010435
148 1 0.003819
149 1 0.015523
150 1 0.005477
151 1 0.038070
152 1 0.054189
153 1 0.014655
154 1 0.031146
155 1 0.051418
156 1 0.029874
157 1 0.012610
158 1 0.069812
159 1 0.008671
160 1 0.122079
161 1 0.004320
162 1 0.036903
163 1 0.027428
164 1 0.009641
165 1 0.013314
166 1 0.013578
167 1 0.010972
168 1 0.082793
169 1 0.040039
170 1 0.008729
171 1 0.023367
172 1 0.084896
173 1 0.024697
174 1 0.088915
175 1 0.011526
176 1 0.036760
177 1 0.156316
178 1 0.014465
179 1 0.011898
180 1 0.012397
181 1 0.028612
182 1 0.013123
183 1 0.027071
184 1 0.035777
185 1 0.076152
186 1 0.006980
187 1 0.009115
188 1 0.049292
189 1 0.020682
190 1 0.139097
191 1 0.113127
192 1 0.046528
193 1 0.006463
194 1 0.009939
195 1 0.005300
