# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.9 run=4
epoch train_loss val_loss
1 0.055479 0.021274
2 0.022036 0.025592
3 0.017834 0.031303
4 0.017361 0.024554
5 0.016595 0.014673
6 0.016594 0.018315
7 0.016712 0.039455
8 0.016572 0.010309
9 0.016365 0.014915
10 0.016163 0.010927
11 0.015594 0.008078
12 0.015854 0.010572
13 0.015545 0.011186
14 0.015436 0.015649
15 0.015225 0.007051
16 0.015148 0.010211
17 0.015155 0.010878
18 0.015619 0.011600
19 0.015357 0.010138
20 0.015229 0.010515
