# model=snn-ae encoding=latency architecture=dense v_th=1.5 alpha=0.9 run=4
epoch train_loss val_loss
1 0.053259 0.052585
2 0.021339 0.035285
3 0.017827 0.030359
4 0.016768 0.032313
5 0.016675 0.029089
6 0.016535 0.029579
7 0.016638 0.030237
8 0.015769 0.030076
9 0.015751 0.027524
10 0.015669 0.027645
11 0.015571 0.027378
12 0.015627 0.027746
13 0.015480 0.028112
14 0.015325 0.027149
15 0.014823 0.028661
16 0.015419 0.032538
17 0.014713 0.027718
18 0.015041 0.027550
19 0.014737 0.026628
20 0.015336 0.027875
21 0.014508 0.029215
22 0.014955 0.027671
23 0.015294 0.026905
24 0.015039 0.027926
