# Batch convergence for: model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=1
batch_num epoch batch_loss
0 1 0.011719
1 1 0.007805
2 1 0.007799
3 1 0.007771
4 1 0.007777
5 1 0.011668
6 1 0.007773
7 1 0.003860
8 1 0.007709
9 1 0.011617
10 1 0.011640
11 1 0.011538
12 1 0.007689
13 1 0.007677
14 1 0.007814
15 1 0.015374
16 1 0.007701
17 1 0.015381
18 1 0.011499
19 1 0.011448
20 1 0.011476
21 1 0.011418
22 1 0.007544
23 1 0.007530
24 1 0.007629
25 1 0.007621
26 1 0.007573
27 1 0.007678
28 1 0.000007
29 1 0.007458
30 1 0.011325
31 1 0.003721
32 1 0.011191
33 1 0.015186
34 1 0.011481
35 1 0.011541
36 1 0.007615
37 1 0.007461
38 1 0.011107
39 1 0.007439
40 1 0.007342
41 1 0.011153
42 1 0.011361
43 1 0.007309
44 1 0.044674
45 1 0.003664
46 1 0.011288
47 1 0.003656
48 1 0.010977
49 1 0.007360
50 1 0.003831
51 1 0.003628
52 1 0.007445
53 1 0.007221
54 1 0.038159
55 1 0.007416
56 1 0.014903
57 1 0.045694
58 1 0.120390
59 1 0.007387
60 1 0.007176
61 1 0.007274
62 1 0.010921
63 1 0.010809
64 1 0.007256
65 1 0.007146
66 1 0.007239
67 1 0.010934
68 1 0.011028
69 1 0.007499
70 1 0.003593
71 1 0.041889
72 1 0.010804
73 1 0.003881
74 1 0.036973
75 1 0.007061
76 1 0.014604
77 1 0.040174
78 1 0.003567
79 1 0.011026
80 1 0.035918
81 1 0.120075
82 1 0.007576
83 1 0.003592
84 1 0.010674
85 1 0.007260
86 1 0.010845
87 1 0.018078
88 1 0.003570
89 1 0.014846
90 1 0.007306
91 1 0.007252
92 1 0.014481
93 1 0.010429
94 1 0.003556
95 1 0.014430
96 1 0.033220
97 1 0.010619
98 1 0.010630
99 1 0.007202
100 1 0.010687
101 1 0.007186
102 1 0.014146
103 1 0.014284
104 1 0.036613
105 1 0.010254
106 1 0.007131
107 1 0.014187
108 1 0.101103
109 1 0.100962
110 1 0.038958
111 1 0.065245
112 1 0.006783
113 1 0.010348
114 1 0.033507
115 1 0.014119
116 1 0.010556
117 1 0.007053
118 1 0.007230
119 1 0.006843
120 1 0.013666
121 1 0.010674
122 1 0.035031
123 1 0.010051
124 1 0.003960
125 1 0.010533
126 1 0.010607
127 1 0.037681
128 1 0.010275
129 1 0.007083
130 1 0.007135
131 1 0.031222
132 1 0.007435
133 1 0.006892
134 1 0.013683
135 1 0.007396
136 1 0.003606
137 1 0.000326
138 1 0.010256
139 1 0.052026
140 1 0.006823
141 1 0.031303
142 1 0.006809
