# model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.9 run=2
epoch train_loss val_loss
1 0.151422 0.112560
2 0.062733 0.108885
3 0.060961 0.111635
4 0.061054 0.106498
5 0.059357 0.106067
6 0.058600 0.104138
7 0.056802 0.097406
8 0.055178 0.095843
9 0.054243 0.095402
10 0.053198 0.095147
11 0.052605 0.095173
12 0.053076 0.095420
13 0.052306 0.092396
14 0.052472 0.092684
15 0.052091 0.096081
16 0.052266 0.091888
17 0.052141 0.096767
18 0.052421 0.093190
19 0.052419 0.094912
20 0.052234 0.099069
21 0.052693 0.095286
