# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.8 run=4
epoch train_loss val_loss
1 0.045634 0.011466
2 0.005784 0.008505
3 0.004963 0.009147
4 0.003993 0.007306
5 0.003651 0.008372
6 0.003459 0.007196
7 0.003352 0.007166
8 0.003245 0.006738
9 0.003200 0.006657
10 0.003142 0.006414
11 0.003188 0.007047
12 0.003278 0.007522
13 0.003078 0.006406
14 0.003121 0.006688
15 0.003068 0.006716
16 0.003051 0.007712
17 0.002991 0.006797
18 0.002997 0.006346
19 0.002987 0.006606
20 0.002956 0.007387
21 0.002964 0.008270
22 0.002887 0.006674
23 0.003063 0.008120
