# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=5
epoch train_loss val_loss
1 0.051769 0.002370
2 0.004705 0.000684
3 0.003760 0.000749
4 0.003010 0.005003
5 0.002363 0.001111
6 0.002213 0.000756
7 0.002178 0.000615
8 0.001710 0.000540
9 0.001449 0.000422
10 0.001498 0.000679
11 0.001299 0.000570
12 0.001262 0.000266
13 0.001192 0.000282
14 0.001210 0.006534
15 0.001502 0.000770
16 0.001544 0.000144
17 0.001284 0.000209
18 0.001333 0.000117
19 0.001272 0.000092
20 0.001312 0.014272
21 0.001609 0.000630
22 0.001459 0.000226
23 0.001090 0.000075
24 0.001091 0.000079
25 0.001157 0.000448
26 0.001280 0.000388
27 0.001185 0.000454
28 0.001115 0.000346
