# model=snn-ae encoding=direct architecture=recurrent v_th=1 alpha=0.99 run=5
epoch train_loss val_loss
1 0.053270 0.010867
2 0.002544 0.010818
3 0.002538 0.007821
4 0.002453 0.006849
5 0.001789 0.005705
6 0.001762 0.004476
7 0.001251 0.006038
8 0.000995 0.004362
9 0.000709 0.004078
10 0.000706 0.003870
11 0.000918 0.003603
12 0.000752 0.003411
13 0.000692 0.003574
14 0.000711 0.003204
15 0.000765 0.003175
16 0.000684 0.003138
17 0.000713 0.003135
18 0.000912 0.004085
19 0.000871 0.003862
20 0.000834 0.002829
21 0.000573 0.003258
22 0.000594 0.002844
23 0.000569 0.002907
24 0.000577 0.003227
25 0.000620 0.004944
