# model=snn-ae encoding=poisson architecture=conv1d v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.020111 0.007683
2 0.005924 0.004084
3 0.004874 0.003417
4 0.004541 0.003208
5 0.004275 0.005967
6 0.003938 0.002620
7 0.003491 0.002204
8 0.003280 0.001925
9 0.003038 0.001919
10 0.003050 0.001997
11 0.002953 0.001666
12 0.003026 0.001723
13 0.002891 0.001806
14 0.002874 0.001682
15 0.002800 0.001737
16 0.002837 0.001565
17 0.002806 0.001817
18 0.002995 0.001649
19 0.002860 0.001795
20 0.002855 0.001736
21 0.002963 0.001655
