# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=3
epoch train_loss val_loss
1 0.019085 0.014073
2 0.011485 0.010657
3 0.007637 0.008275
4 0.005945 0.006744
5 0.005285 0.006742
6 0.005096 0.006527
7 0.005064 0.006315
8 0.004881 0.006244
9 0.004826 0.006491
10 0.004998 0.006432
11 0.004870 0.006205
12 0.004961 0.006327
13 0.004920 0.006215
14 0.004810 0.006157
15 0.004888 0.006181
16 0.004676 0.006151
17 0.004719 0.006178
18 0.004720 0.006196
19 0.004605 0.006126
20 0.004588 0.006135
21 0.004549 0.006117
22 0.004573 0.006087
23 0.004516 0.005954
24 0.004362 0.005975
25 0.004598 0.006088
26 0.004602 0.005930
27 0.004523 0.005951
28 0.004467 0.005855
29 0.004385 0.005933
30 0.004483 0.006078
