# model=snn-ae encoding=latency architecture=conv1d v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.040880 0.079872
2 0.017361 0.046419
3 0.011199 0.031153
4 0.008612 0.031761
5 0.007592 0.027789
6 0.007077 0.022096
7 0.006662 0.023277
8 0.006349 0.028205
9 0.006151 0.024366
10 0.006284 0.023426
11 0.006142 0.022039
12 0.006032 0.021495
13 0.005907 0.021836
14 0.006393 0.021239
15 0.005998 0.020474
16 0.005944 0.022637
17 0.005877 0.021486
18 0.005921 0.025243
19 0.005811 0.022618
20 0.006001 0.021941
