# model=snn-ae encoding=latency architecture=dense v_th=0.5 alpha=0.99 run=4
epoch train_loss val_loss
1 0.050764 0.021828
2 0.021953 0.017575
3 0.022310 0.047654
4 0.025272 0.024506
5 0.026156 0.014326
6 0.025156 0.012710
7 0.026963 0.023943
8 0.027226 0.012595
9 0.026831 0.012233
10 0.028148 0.012311
11 0.026978 0.012826
12 0.025826 0.012309
13 0.026128 0.011804
14 0.026614 0.012986
15 0.027437 0.015204
16 0.027339 0.011869
17 0.027463 0.010990
18 0.027212 0.010431
19 0.027892 0.010790
20 0.028247 0.009287
21 0.028707 0.009321
22 0.028941 0.009075
23 0.028998 0.009105
24 0.029313 0.008192
25 0.030046 0.008776
26 0.029936 0.008633
27 0.029943 0.008992
28 0.030210 0.008784
29 0.030197 0.008663
