# model=snn-ae encoding=direct architecture=recurrent v_th=0.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.060175 0.003612
2 0.013205 0.001568
3 0.012643 0.000786
4 0.012666 0.001168
5 0.012348 0.001076
6 0.012233 0.000412
7 0.011779 0.001162
8 0.011745 0.003453
9 0.011322 0.000401
10 0.011367 0.001217
11 0.011553 0.000499
12 0.011496 0.000616
13 0.011292 0.000395
14 0.011238 0.003570
15 0.011282 0.000382
16 0.011097 0.000345
17 0.011124 0.000358
18 0.011024 0.000337
19 0.010994 0.000395
20 0.011027 0.000418
21 0.011004 0.000376
22 0.010968 0.000387
23 0.010914 0.000348
