# model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.9 run=1
epoch train_loss val_loss
1 0.054425 0.010668
2 0.002829 0.007739
3 0.002335 0.006946
4 0.002234 0.006152
5 0.001891 0.005720
6 0.001860 0.005304
7 0.001653 0.005061
8 0.001663 0.005109
9 0.001629 0.004976
10 0.001609 0.005188
11 0.001652 0.005077
12 0.001615 0.004970
13 0.001617 0.004886
14 0.001565 0.005338
15 0.001627 0.005325
16 0.001602 0.005164
17 0.001598 0.005494
18 0.001583 0.004678
19 0.001606 0.005500
20 0.001549 0.005605
21 0.001590 0.004953
22 0.001567 0.006410
23 0.001553 0.006427
