# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=0.5 alpha=0.8 run=4
batch_num epoch batch_loss
0 1 0.012695
1 1 0.027297
2 1 0.016520
3 1 0.026721
4 1 0.017885
5 1 0.009600
6 1 0.013924
7 1 0.005680
8 1 0.166184
9 1 0.009972
10 1 0.130041
11 1 0.183258
12 1 0.019443
13 1 0.199864
14 1 0.171423
15 1 0.133749
16 1 0.011251
17 1 0.046288
18 1 0.007853
19 1 0.015346
20 1 0.034051
21 1 0.176375
22 1 0.125022
23 1 0.079771
24 1 0.110435
25 1 0.094559
26 1 0.014640
27 1 0.022713
28 1 0.016516
29 1 0.022093
30 1 0.142250
31 1 0.045891
32 1 0.002602
33 1 0.037974
34 1 0.108021
35 1 0.045148
36 1 0.008867
37 1 0.019101
38 1 0.016161
39 1 0.008862
40 1 0.043959
41 1 0.102547
42 1 0.014702
43 1 0.042329
44 1 0.011416
45 1 0.046700
46 1 0.019519
47 1 0.071294
48 1 0.057786
49 1 0.008998
50 1 0.009869
51 1 0.011694
52 1 0.012984
53 1 0.137678
54 1 0.011956
55 1 0.023269
56 1 0.047088
57 1 0.016581
58 1 0.033858
59 1 0.066001
60 1 0.026353
61 1 0.024400
62 1 0.006333
63 1 0.017499
64 1 0.010684
65 1 0.118914
66 1 0.016737
67 1 0.006402
68 1 0.017377
69 1 0.046312
70 1 0.048516
71 1 0.083659
72 1 0.015420
73 1 0.006299
74 1 0.061354
75 1 0.014874
76 1 0.013574
77 1 0.022286
78 1 0.018158
79 1 0.070093
80 1 0.008836
81 1 0.006265
82 1 0.040275
83 1 0.041124
84 1 0.018075
85 1 0.014949
86 1 0.017019
87 1 0.196678
88 1 0.014838
89 1 0.075441
90 1 0.017829
91 1 0.006276
92 1 0.014664
93 1 0.053259
94 1 0.038593
95 1 0.043866
96 1 0.044043
97 1 0.008903
98 1 0.009236
99 1 0.111490
100 1 0.137957
101 1 0.006340
102 1 0.012509
103 1 0.013804
104 1 0.035441
105 1 0.016934
106 1 0.041023
107 1 0.023355
108 1 0.017444
109 1 0.018640
110 1 0.144100
111 1 0.038525
112 1 0.002004
113 1 0.015032
114 1 0.017391
115 1 0.037010
116 1 0.017294
117 1 0.028999
118 1 0.022576
119 1 0.013493
120 1 0.035965
121 1 0.014041
122 1 0.012943
123 1 0.040825
124 1 0.037169
125 1 0.064349
126 1 0.010638
127 1 0.015954
128 1 0.079991
129 1 0.017035
130 1 0.012061
131 1 0.083166
132 1 0.011992
133 1 0.008518
134 1 0.038296
135 1 0.016629
136 1 0.044210
137 1 0.060231
138 1 0.067986
139 1 0.056154
140 1 0.018361
141 1 0.041766
142 1 0.012377
143 1 0.012020
144 1 0.080028
145 1 0.043466
146 1 0.058745
147 1 0.062136
148 1 0.013185
149 1 0.005550
150 1 0.011596
151 1 0.017002
152 1 0.013075
153 1 0.015548
154 1 0.013894
155 1 0.036264
156 1 0.060756
157 1 0.009638
158 1 0.014058
159 1 0.016107
160 1 0.034725
161 1 0.011285
162 1 0.031830
163 1 0.049914
164 1 0.011564
165 1 0.009079
166 1 0.061468
167 1 0.001403
168 1 0.009179
169 1 0.036021
170 1 0.031531
171 1 0.179853
172 1 0.039557
173 1 0.005620
174 1 0.026050
175 1 0.035580
176 1 0.011508
177 1 0.005569
178 1 0.006422
179 1 0.005592
180 1 0.061022
181 1 0.011696
182 1 0.026265
183 1 0.008513
184 1 0.008111
185 1 0.016053
186 1 0.010066
187 1 0.032598
188 1 0.096114
189 1 0.013329
190 1 0.009818
191 1 0.070075
192 1 0.034573
193 1 0.005945
194 1 0.054236
195 1 0.015108
196 1 0.095495
197 1 0.030458
198 1 0.012258
199 1 0.009214
200 1 0.030355
201 1 0.027776
202 1 0.026260
203 1 0.126033
204 1 0.101216
205 1 0.018984
206 1 0.003136
207 1 0.008227
208 1 0.008575
209 1 0.015525
210 1 0.010178
211 1 0.048948
212 1 0.028143
213 1 0.010869
214 1 0.003025
215 1 0.038076
216 1 0.096010
217 1 0.010166
218 1 0.030817
219 1 0.052013
220 1 0.110812
221 1 0.059571
222 1 0.118082
223 1 0.008190
224 1 0.012947
225 1 0.003385
226 1 0.018728
227 1 0.066165
228 1 0.057499
229 1 0.008264
230 1 0.077544
231 1 0.007056
232 1 0.045406
233 1 0.016541
234 1 0.009521
235 1 0.066951
236 1 0.010608
237 1 0.031696
238 1 0.037282
239 1 0.023845
240 1 0.044056
241 1 0.136905
242 1 0.027937
243 1 0.031648
244 1 0.027448
245 1 0.050141
246 1 0.007508
247 1 0.032594
248 1 0.013234
249 1 0.053852
250 1 0.009223
251 1 0.067540
252 1 0.012716
253 1 0.004773
254 1 0.024744
255 1 0.061352
256 1 0.005888
257 1 0.004696
258 1 0.033925
259 1 0.005800
260 1 0.059499
261 1 0.062149
262 1 0.009330
263 1 0.028757
264 1 0.007610
265 1 0.073491
266 1 0.085177
267 1 0.036058
268 1 0.012011
269 1 0.052844
270 1 0.012176
271 1 0.008772
272 1 0.011913
273 1 0.067260
274 1 0.029637
275 1 0.020630
276 1 0.042026
277 1 0.057924
278 1 0.103449
279 1 0.010230
280 1 0.033114
281 1 0.027234
282 1 0.002727
283 1 0.009387
284 1 0.032488
285 1 0.024109
286 1 0.028429
287 1 0.052021
288 1 0.007257
289 1 0.022438
290 1 0.016511
291 1 0.071662
292 1 0.009569
293 1 0.044242
294 1 0.015040
295 1 0.037509
296 1 0.044046
297 1 0.032104
298 1 0.050124
299 1 0.002077
300 1 0.017793
301 1 0.013006
302 1 0.019132
303 1 0.049021
304 1 0.032661
305 1 0.033303
306 1 0.005569
307 1 0.006372
308 1 0.032111
309 1 0.108014
310 1 0.012754
311 1 0.040236
312 1 0.023699
313 1 0.022490
314 1 0.006877
315 1 0.010851
316 1 0.059670
317 1 0.009769
318 1 0.025362
319 1 0.020812
320 1 0.042074
321 1 0.010932
322 1 0.024786
323 1 0.066444
324 1 0.010209
325 1 0.006704
326 1 0.048485
327 1 0.130816
328 1 0.011669
329 1 0.024628
330 1 0.078804
331 1 0.026904
332 1 0.078143
333 1 0.031608
334 1 0.021924
335 1 0.009477
336 1 0.015369
337 1 0.020855
338 1 0.008585
339 1 0.008994
340 1 0.120289
341 1 0.047637
342 1 0.007029
343 1 0.036238
344 1 0.024819
345 1 0.087349
346 1 0.011020
347 1 0.006322
348 1 0.006526
349 1 0.012210
350 1 0.011205
351 1 0.020115
352 1 0.024232
353 1 0.003780
354 1 0.005017
355 1 0.022865
356 1 0.007411
357 1 0.044611
358 1 0.005590
359 1 0.070434
360 1 0.043950
361 1 0.012487
362 1 0.168114
363 1 0.030011
364 1 0.024861
365 1 0.012205
366 1 0.007922
367 1 0.039602
368 1 0.031348
369 1 0.008026
370 1 0.017197
371 1 0.022475
372 1 0.008428
373 1 0.050549
374 1 0.013660
375 1 0.022904
376 1 0.037947
377 1 0.019940
378 1 0.068931
379 1 0.004729
380 1 0.017339
381 1 0.044543
382 1 0.038849
383 1 0.013422
384 1 0.022700
385 1 0.007194
386 1 0.053127
387 1 0.007655
388 1 0.076648
389 1 0.025242
390 1 0.109602
391 1 0.009624
392 1 0.008118
393 1 0.034837
394 1 0.007254
395 1 0.088482
396 1 0.035629
397 1 0.012266
398 1 0.009953
399 1 0.018039
400 1 0.009536
401 1 0.112605
402 1 0.026263
403 1 0.014689
404 1 0.006570
405 1 0.027416
406 1 0.083916
407 1 0.017266
408 1 0.042271
409 1 0.053191
410 1 0.059242
411 1 0.004363
412 1 0.033607
413 1 0.007388
414 1 0.042541
415 1 0.047953
416 1 0.025190
417 1 0.013649
418 1 0.028204
419 1 0.056834
420 1 0.006619
421 1 0.007674
422 1 0.035712
423 1 0.024847
424 1 0.024670
425 1 0.004450
426 1 0.029415
427 1 0.004774
428 1 0.020840
429 1 0.018404
430 1 0.006517
431 1 0.004742
432 1 0.007835
433 1 0.035709
434 1 0.007518
435 1 0.051454
436 1 0.124196
437 1 0.006757
438 1 0.004288
439 1 0.011214
440 1 0.007304
441 1 0.039637
442 1 0.024652
443 1 0.049824
444 1 0.030627
445 1 0.011697
446 1 0.005036
447 1 0.015172
448 1 0.075357
449 1 0.008169
450 1 0.037711
451 1 0.063669
452 1 0.011385
453 1 0.003860
454 1 0.006090
455 1 0.039031
456 1 0.006192
457 1 0.062229
458 1 0.079993
459 1 0.040630
460 1 0.026484
461 1 0.037930
462 1 0.012118
463 1 0.016416
464 1 0.009651
465 1 0.005997
466 1 0.014533
467 1 0.049322
468 1 0.002941
469 1 0.003950
470 1 0.008542
471 1 0.133599
472 1 0.032488
473 1 0.003077
474 1 0.093077
475 1 0.046395
476 1 0.005222
477 1 0.020370
478 1 0.006599
479 1 0.008770
480 1 0.014662
481 1 0.008978
482 1 0.039103
483 1 0.037904
484 1 0.006196
485 1 0.075583
486 1 0.017419
487 1 0.011981
488 1 0.015465
489 1 0.006511
490 1 0.010775
491 1 0.022034
492 1 0.013292
493 1 0.022278
494 1 0.063021
495 1 0.080231
496 1 0.016728
497 1 0.047256
498 1 0.038725
499 1 0.010606
500 1 0.016023
501 1 0.011350
502 1 0.011257
503 1 0.004313
504 1 0.019070
505 1 0.019119
506 1 0.012446
507 1 0.009548
508 1 0.010478
509 1 0.007589
510 1 0.070168
511 1 0.004314
512 1 0.005783
513 1 0.052532
514 1 0.029727
515 1 0.060725
516 1 0.007272
517 1 0.016263
518 1 0.007467
519 1 0.027127
520 1 0.017419
521 1 0.004298
522 1 0.024428
523 1 0.026227
524 1 0.038062
525 1 0.021292
526 1 0.024718
527 1 0.070237
528 1 0.006138
529 1 0.029432
530 1 0.006208
531 1 0.085938
532 1 0.023996
533 1 0.015093
534 1 0.007201
535 1 0.026108
536 1 0.029395
537 1 0.018255
538 1 0.051742
539 1 0.038425
540 1 0.036039
541 1 0.048445
542 1 0.036889
543 1 0.026466
544 1 0.045692
545 1 0.020515
546 1 0.008540
547 1 0.044026
548 1 0.030056
549 1 0.003724
550 1 0.009517
551 1 0.008304
552 1 0.008146
553 1 0.014776
554 1 0.015489
555 1 0.010244
556 1 0.046667
557 1 0.022705
558 1 0.032136
559 1 0.003820
560 1 0.021029
561 1 0.006679
562 1 0.006635
563 1 0.005763
564 1 0.029528
565 1 0.010613
566 1 0.049595
567 1 0.033015
568 1 0.006210
569 1 0.041066
570 1 0.020023
571 1 0.015365
572 1 0.026996
573 1 0.020636
574 1 0.005829
575 1 0.053284
576 1 0.017208
577 1 0.007810
578 1 0.004057
579 1 0.018659
580 1 0.041773
581 1 0.049042
582 1 0.007946
583 1 0.019399
584 1 0.022257
585 1 0.017198
586 1 0.007231
587 1 0.029016
588 1 0.026241
589 1 0.008919
590 1 0.008894
591 1 0.016596
592 1 0.006179
593 1 0.006948
594 1 0.012866
595 1 0.017629
596 1 0.008878
597 1 0.044189
598 1 0.041502
599 1 0.043877
600 1 0.045132
601 1 0.037063
602 1 0.053786
603 1 0.078265
604 1 0.008598
605 1 0.006543
606 1 0.007806
607 1 0.027233
608 1 0.024881
609 1 0.016533
610 1 0.033917
611 1 0.017745
612 1 0.023656
613 1 0.010102
614 1 0.016100
615 1 0.043757
616 1 0.021028
617 1 0.013816
618 1 0.017484
619 1 0.028351
620 1 0.012165
621 1 0.027111
622 1 0.066997
623 1 0.062803
624 1 0.008420
625 1 0.033923
626 1 0.006122
627 1 0.008067
628 1 0.026179
