# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.99 run=2
epoch train_loss val_loss
1 0.055290 0.033671
2 0.023160 0.035836
3 0.022861 0.064215
4 0.024358 0.043342
5 0.026929 0.037252
6 0.025781 0.032766
7 0.025560 0.037502
8 0.024906 0.017156
9 0.024627 0.013450
10 0.024794 0.012795
11 0.024732 0.010686
12 0.026750 0.016060
13 0.027351 0.021746
14 0.026515 0.010515
15 0.027248 0.011230
16 0.024562 0.011458
17 0.025151 0.011159
18 0.023260 0.010541
19 0.024542 0.009800
20 0.025019 0.011402
21 0.024223 0.010418
22 0.024000 0.010201
23 0.023887 0.010401
24 0.024426 0.010214
