# Batch convergence for: model=snn-ae encoding=direct architecture=recurrent v_th=1.5 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.093750
1 1 0.153227
2 1 0.265727
3 1 0.240227
4 1 0.324886
5 1 0.314203
6 1 0.134472
7 1 0.204463
8 1 0.191070
9 1 0.248006
10 1 0.154673
11 1 0.215411
12 1 0.259639
13 1 0.180382
14 1 0.130422
15 1 0.137329
16 1 0.181685
17 1 0.117657
18 1 0.152741
19 1 0.153474
20 1 0.151011
21 1 0.106321
22 1 0.225004
23 1 0.196444
24 1 0.131658
25 1 0.199382
26 1 0.172307
27 1 0.116081
28 1 0.154370
29 1 0.210141
30 1 0.169990
31 1 0.122092
32 1 0.221619
33 1 0.165786
34 1 0.095373
35 1 0.149843
36 1 0.200717
37 1 0.116581
38 1 0.146575
39 1 0.171046
40 1 0.117113
41 1 0.136771
42 1 0.190624
43 1 0.179694
44 1 0.129732
45 1 0.145665
46 1 0.144060
47 1 0.107479
48 1 0.153039
49 1 0.105525
50 1 0.166059
51 1 0.096021
52 1 0.186552
53 1 0.138224
54 1 0.158020
55 1 0.218593
56 1 0.115375
57 1 0.170141
58 1 0.120893
59 1 0.129754
60 1 0.159994
61 1 0.122843
62 1 0.182835
63 1 0.140577
64 1 0.131924
65 1 0.231716
66 1 0.131064
67 1 0.110034
68 1 0.143467
69 1 0.159576
70 1 0.127950
71 1 0.116518
72 1 0.110335
73 1 0.121057
74 1 0.099395
75 1 0.156438
76 1 0.096383
77 1 0.141246
78 1 0.124965
79 1 0.143760
80 1 0.105778
81 1 0.149825
82 1 0.106592
83 1 0.182796
84 1 0.108448
85 1 0.174136
86 1 0.104061
87 1 0.141782
88 1 0.115273
89 1 0.124277
90 1 0.091471
91 1 0.134581
92 1 0.092597
93 1 0.140351
94 1 0.122751
95 1 0.171648
96 1 0.106993
97 1 0.122554
98 1 0.117127
99 1 0.136143
100 1 0.104446
101 1 0.113914
102 1 0.116828
103 1 0.111026
104 1 0.102926
105 1 0.145260
106 1 0.116145
107 1 0.110476
108 1 0.128547
109 1 0.127615
