# Batch convergence for: model=snn-ae encoding=direct architecture=dense v_th=1 alpha=0.9 run=5
batch_num epoch batch_loss
0 1 1.424704
1 1 1.351934
2 1 1.333583
3 1 1.478973
4 1 1.080099
5 1 1.275130
6 1 1.456131
7 1 1.226394
8 1 1.148368
9 1 1.071190
10 1 1.177101
11 1 1.181775
12 1 1.216594
13 1 1.213549
14 1 1.193200
15 1 1.070004
16 1 1.105077
17 1 1.067747
18 1 1.103554
19 1 1.169345
20 1 1.062938
21 1 1.126716
22 1 1.023990
23 1 0.980641
24 1 1.140775
25 1 0.981956
26 1 0.973710
27 1 1.032453
28 1 1.118425
29 1 1.010593
30 1 0.954204
31 1 1.041044
32 1 0.946797
33 1 1.001134
34 1 1.039393
35 1 0.984469
36 1 0.889854
37 1 0.926620
38 1 0.942244
39 1 0.906853
40 1 0.906929
41 1 0.833809
42 1 0.946540
43 1 0.813117
44 1 0.848061
45 1 0.831509
46 1 0.931601
47 1 0.958881
48 1 0.841829
49 1 0.785702
50 1 0.864230
51 1 0.767733
52 1 0.879174
53 1 0.749667
54 1 0.781882
55 1 0.725479
56 1 0.789748
57 1 0.685328
58 1 0.777999
59 1 0.672929
60 1 0.962072
61 1 0.675954
62 1 0.732098
63 1 0.614848
64 1 0.621981
65 1 0.623153
66 1 0.599123
67 1 0.598048
68 1 0.612231
69 1 0.631046
70 1 0.541648
71 1 0.679114
72 1 0.607592
73 1 0.593783
74 1 0.499114
75 1 0.519525
76 1 0.532740
77 1 0.577243
78 1 0.497401
79 1 0.532709
80 1 0.521088
81 1 0.426909
82 1 0.446707
83 1 0.507649
84 1 0.434388
85 1 0.406008
86 1 0.410998
87 1 0.709281
88 1 0.416463
89 1 0.463138
90 1 0.431677
91 1 0.373575
92 1 0.379364
93 1 0.424686
94 1 0.321571
95 1 0.341380
96 1 0.364094
97 1 0.305241
98 1 0.314847
99 1 0.456908
100 1 0.279402
101 1 0.311451
102 1 0.315359
103 1 0.310568
104 1 0.352293
105 1 0.262283
106 1 0.283634
107 1 0.261784
108 1 0.472102
109 1 0.266320
110 1 0.277498
111 1 0.223483
112 1 0.257456
113 1 0.249693
114 1 0.242152
115 1 0.247735
116 1 0.210035
117 1 0.250372
118 1 0.301135
119 1 0.236045
120 1 0.408238
121 1 0.200186
122 1 0.202156
123 1 0.220657
124 1 0.161856
125 1 0.185877
126 1 0.172119
127 1 0.180736
128 1 0.210682
129 1 0.175295
130 1 0.145277
131 1 0.193074
132 1 0.172784
133 1 0.179653
134 1 0.164327
135 1 0.151430
136 1 0.218458
137 1 0.133402
138 1 0.153507
139 1 0.189055
140 1 0.135883
141 1 0.166410
142 1 0.166171
143 1 0.123709
144 1 0.380265
145 1 0.336340
146 1 0.146566
147 1 0.122409
148 1 0.155399
149 1 0.114038
150 1 0.129086
151 1 0.133104
152 1 0.165325
153 1 0.261286
154 1 0.114901
155 1 0.143547
156 1 0.099101
157 1 0.096251
158 1 0.619661
159 1 0.129847
160 1 0.088384
161 1 0.109305
162 1 0.315474
163 1 0.148413
164 1 0.083732
165 1 0.082272
166 1 0.107337
167 1 0.074185
168 1 0.105798
169 1 0.105794
170 1 0.090822
171 1 0.647633
172 1 0.066370
173 1 0.120728
174 1 0.202808
175 1 0.068782
176 1 0.120923
177 1 0.087318
178 1 0.093832
179 1 0.062694
180 1 0.086721
181 1 0.073471
182 1 0.143947
183 1 0.069638
184 1 0.062021
185 1 0.086009
186 1 0.067423
187 1 0.067631
188 1 0.057045
189 1 0.165119
190 1 0.073377
191 1 0.417488
192 1 0.457303
193 1 0.054156
194 1 0.049249
195 1 0.078282
196 1 0.056502
197 1 0.054129
198 1 0.107934
199 1 0.194604
200 1 0.118763
201 1 0.055039
202 1 0.065875
203 1 0.057195
204 1 0.059074
205 1 0.050789
206 1 0.065417
207 1 0.068242
208 1 0.042453
209 1 0.055908
210 1 0.052492
211 1 0.049090
212 1 0.075167
213 1 0.062479
214 1 0.039192
215 1 0.053196
216 1 0.041296
217 1 0.048593
218 1 0.057199
219 1 0.282852
220 1 0.052984
221 1 0.048916
222 1 0.514804
223 1 0.055993
224 1 0.077299
225 1 0.075678
226 1 0.165010
227 1 0.034125
228 1 0.125945
229 1 0.048866
230 1 0.477385
231 1 0.033948
232 1 0.059227
233 1 0.393792
234 1 0.063532
235 1 0.040766
236 1 0.055402
237 1 0.045101
238 1 0.026727
239 1 0.043102
240 1 0.042280
241 1 0.050246
242 1 0.052072
243 1 0.037839
244 1 0.032618
245 1 0.035006
246 1 0.059475
247 1 0.064017
248 1 0.069987
249 1 0.074195
250 1 0.024001
251 1 0.034906
252 1 0.040462
253 1 0.046667
254 1 0.047346
255 1 0.022624
256 1 0.037157
257 1 0.176735
258 1 0.053351
259 1 0.044188
260 1 0.032132
261 1 0.030370
262 1 0.036823
263 1 0.020764
264 1 0.081691
265 1 0.307294
266 1 0.075108
267 1 0.026423
268 1 0.036455
269 1 0.260905
270 1 0.034298
271 1 0.051768
272 1 0.048199
273 1 0.039754
274 1 0.080623
275 1 0.097502
276 1 0.036142
277 1 0.050999
278 1 0.020566
279 1 0.022755
280 1 0.039046
281 1 0.030269
282 1 0.017146
283 1 0.019342
284 1 0.058564
285 1 0.052202
286 1 0.032191
287 1 0.060722
288 1 0.039087
289 1 0.009621
290 1 0.031732
291 1 0.026771
292 1 0.054396
293 1 0.032557
294 1 0.039181
295 1 0.032678
296 1 0.022091
297 1 0.033922
298 1 0.008749
299 1 0.037396
300 1 0.051216
301 1 0.027458
302 1 0.236701
303 1 0.025216
304 1 0.008384
305 1 0.029990
306 1 0.012256
307 1 0.024781
308 1 0.039026
309 1 0.424591
310 1 0.006434
311 1 0.008097
312 1 0.035024
313 1 0.031685
314 1 0.007332
315 1 0.047414
316 1 0.016058
317 1 0.017259
318 1 0.034036
319 1 0.578696
320 1 0.010373
321 1 0.022329
322 1 0.017726
323 1 0.300663
324 1 0.006966
325 1 0.031567
326 1 0.031443
327 1 0.373814
328 1 0.022671
329 1 0.063026
330 1 0.660092
331 1 0.017711
332 1 0.027239
333 1 0.009941
334 1 0.010235
335 1 0.022119
336 1 0.514778
337 1 0.011820
338 1 0.013811
339 1 0.026919
340 1 0.009053
341 1 0.088930
342 1 0.012705
343 1 0.022117
344 1 0.020701
345 1 0.177004
346 1 0.479302
347 1 0.012284
348 1 0.018314
349 1 0.012124
350 1 0.020061
351 1 0.029025
352 1 0.006917
353 1 0.022519
354 1 0.028249
355 1 0.062725
356 1 0.019661
357 1 0.042739
358 1 0.040313
359 1 0.026092
360 1 0.008380
361 1 0.020379
362 1 0.107740
363 1 0.010601
364 1 0.008271
365 1 0.005600
366 1 0.033839
367 1 0.080738
368 1 0.004444
369 1 0.004320
370 1 0.207471
371 1 0.474949
372 1 0.011285
373 1 0.091716
374 1 0.310012
375 1 0.009480
376 1 0.006698
377 1 0.041394
378 1 0.024358
379 1 0.011200
380 1 0.318091
381 1 0.031851
382 1 0.010099
383 1 0.006479
384 1 0.112428
385 1 0.138106
386 1 0.006572
387 1 0.006092
388 1 0.024891
389 1 0.014099
390 1 0.005674
391 1 0.064026
392 1 0.035035
393 1 0.020467
394 1 0.021849
395 1 0.006492
396 1 0.025373
397 1 0.010313
398 1 0.021147
399 1 0.025969
400 1 0.027475
401 1 0.051315
402 1 0.054989
403 1 0.155404
404 1 0.020691
405 1 0.374775
406 1 0.072304
407 1 0.280495
408 1 0.009038
409 1 0.042581
410 1 0.024085
411 1 0.004766
412 1 0.006412
413 1 0.243086
414 1 0.371137
415 1 0.026560
416 1 0.010293
417 1 0.101125
418 1 0.057349
419 1 0.005203
420 1 0.010786
421 1 0.028751
422 1 0.222164
423 1 0.024178
424 1 0.026985
425 1 0.025001
426 1 0.007135
427 1 0.011110
428 1 0.029146
429 1 0.039905
430 1 0.450806
431 1 0.072034
432 1 0.007391
433 1 0.018836
434 1 0.005426
435 1 0.023359
436 1 0.336100
437 1 0.015404
438 1 0.008110
439 1 0.010622
440 1 0.006369
441 1 0.055582
442 1 0.087849
443 1 0.019305
444 1 0.013075
445 1 0.006213
446 1 0.018503
447 1 0.016279
448 1 0.080114
449 1 0.005411
450 1 0.017659
451 1 0.004339
452 1 0.302972
453 1 0.030488
454 1 0.029723
455 1 0.328779
456 1 0.004276
457 1 0.022563
458 1 0.004567
459 1 0.003531
460 1 0.003476
461 1 0.006453
462 1 0.010804
463 1 0.003848
464 1 0.012859
465 1 0.021827
466 1 0.023641
467 1 0.005936
468 1 0.049705
469 1 0.007410
470 1 0.050351
471 1 0.008109
472 1 0.002955
473 1 0.003022
474 1 0.114095
475 1 0.011693
476 1 0.001953
477 1 0.006329
478 1 0.001758
479 1 0.004921
480 1 0.004130
481 1 0.033267
482 1 0.008404
483 1 0.021378
484 1 0.001264
485 1 0.029843
486 1 0.014818
487 1 0.242942
488 1 0.009876
489 1 0.001593
490 1 0.013741
491 1 0.021599
492 1 0.299012
493 1 0.250517
494 1 0.325402
495 1 0.037661
496 1 0.004568
497 1 0.003467
498 1 0.051763
499 1 0.018540
500 1 0.026618
501 1 0.021601
502 1 0.005728
503 1 0.006992
504 1 0.003888
505 1 0.017084
506 1 0.018862
507 1 0.035759
508 1 0.004098
509 1 0.008461
510 1 0.017024
511 1 0.004532
512 1 0.013689
513 1 0.005083
514 1 0.045567
515 1 0.016301
516 1 0.004870
517 1 0.038908
518 1 0.005397
519 1 0.015217
520 1 0.018119
521 1 0.026079
522 1 0.003642
523 1 0.003547
524 1 0.003309
525 1 0.020336
526 1 0.011304
527 1 0.025833
528 1 0.001275
529 1 0.001979
530 1 0.007870
531 1 0.325846
532 1 0.272265
533 1 0.018800
534 1 0.055613
535 1 0.004554
536 1 0.007901
537 1 0.010197
538 1 0.011825
539 1 0.094300
540 1 0.036337
541 1 0.002956
542 1 0.098320
543 1 0.004052
544 1 0.007589
545 1 0.002599
546 1 0.002650
547 1 0.240015
548 1 0.022600
549 1 0.002338
550 1 0.005561
551 1 0.029952
552 1 0.077733
553 1 0.034259
554 1 0.325961
555 1 0.002732
556 1 0.006465
557 1 0.017671
558 1 0.005261
559 1 0.003816
560 1 0.016302
561 1 0.007186
562 1 0.002988
563 1 0.017983
564 1 0.048241
565 1 0.005825
566 1 0.045909
567 1 0.320447
568 1 0.004918
569 1 0.002640
570 1 0.015072
571 1 0.184971
572 1 0.003062
573 1 0.002619
574 1 0.019206
575 1 0.201607
576 1 0.005320
577 1 0.125555
578 1 0.028646
579 1 0.007793
580 1 0.012791
581 1 0.052157
582 1 0.011606
583 1 0.024984
584 1 0.009655
585 1 0.006350
586 1 0.021741
587 1 0.105444
588 1 0.023246
589 1 0.002629
590 1 0.042761
591 1 0.002723
592 1 0.003886
593 1 0.002235
594 1 0.157341
595 1 0.011240
596 1 0.032602
597 1 0.005539
598 1 0.019714
599 1 0.007452
600 1 0.052264
601 1 0.040706
602 1 0.002723
603 1 0.558884
604 1 0.002416
605 1 0.018500
606 1 0.009786
607 1 0.008027
608 1 0.009556
609 1 0.026583
610 1 0.030176
611 1 0.003954
612 1 0.358305
613 1 0.003630
614 1 0.009565
615 1 0.056979
616 1 0.153763
617 1 0.010161
618 1 0.203089
619 1 0.020410
620 1 0.047116
621 1 0.003968
622 1 0.026210
623 1 0.004055
624 1 0.003967
625 1 0.196560
626 1 0.029692
627 1 0.003680
628 1 0.004562
629 1 0.013563
630 1 0.006291
631 1 0.035568
632 1 0.027180
633 1 0.051354
634 1 0.005593
635 1 0.015533
636 1 0.004662
637 1 0.007055
638 1 0.003171
639 1 0.004344
640 1 0.042008
641 1 0.016479
642 1 0.229779
643 1 0.023030
644 1 0.079384
645 1 0.113061
646 1 0.002556
647 1 0.090124
648 1 0.170000
649 1 0.284662
650 1 0.002524
651 1 0.316959
652 1 0.060798
653 1 0.120673
654 1 0.004871
655 1 0.016921
656 1 0.042972
657 1 0.017153
658 1 0.016917
659 1 0.013040
660 1 0.005304
661 1 0.008409
662 1 0.037064
663 1 0.004783
664 1 0.012381
665 1 0.004918
666 1 0.081121
667 1 0.005047
668 1 0.015341
669 1 0.018467
670 1 0.019187
671 1 0.027019
672 1 0.002606
673 1 0.002001
674 1 0.009872
675 1 0.001742
676 1 0.003453
677 1 0.044834
678 1 0.004457
679 1 0.054592
680 1 0.026970
681 1 0.012566
682 1 0.147614
683 1 0.014585
684 1 0.003405
685 1 0.002100
686 1 0.012375
687 1 0.009345
688 1 0.008758
689 1 0.209176
690 1 0.032427
691 1 0.019551
692 1 0.117484
693 1 0.003901
694 1 0.001848
695 1 0.005124
696 1 0.010120
697 1 0.008742
698 1 0.002941
699 1 0.001691
700 1 0.001505
701 1 0.169855
702 1 0.030470
703 1 0.006030
704 1 0.003106
705 1 0.006277
706 1 0.012800
707 1 0.002031
708 1 0.003870
709 1 0.003972
710 1 0.003092
711 1 0.013449
712 1 0.005562
713 1 0.004846
714 1 0.005704
715 1 0.001838
716 1 0.014691
717 1 0.021407
718 1 0.043977
719 1 0.001561
720 1 0.234329
721 1 0.010912
722 1 0.005071
723 1 0.000900
724 1 0.006159
725 1 0.015188
726 1 0.210939
727 1 0.025144
728 1 0.156056
729 1 0.046108
730 1 0.005844
731 1 0.283425
732 1 0.027241
733 1 0.006106
734 1 0.005066
735 1 0.153109
736 1 0.050789
737 1 0.003830
738 1 0.309367
739 1 0.016385
740 1 0.032612
741 1 0.514433
742 1 0.004311
743 1 0.008529
744 1 0.248871
745 1 0.193600
746 1 0.033381
747 1 0.038933
748 1 0.009004
749 1 0.060018
750 1 0.018303
751 1 0.010806
752 1 0.069801
753 1 0.008416
754 1 0.025755
755 1 0.009237
756 1 0.009498
757 1 0.016242
758 1 0.046772
759 1 0.019350
760 1 0.037719
761 1 0.023372
762 1 0.033936
763 1 0.036411
764 1 0.013315
765 1 0.003989
766 1 0.006242
767 1 0.004205
768 1 0.006841
769 1 0.184290
770 1 0.009062
771 1 0.013009
772 1 0.014534
773 1 0.003760
774 1 0.104568
775 1 0.012249
776 1 0.002584
777 1 0.676501
778 1 0.006797
779 1 0.045450
780 1 0.007826
781 1 0.036110
782 1 0.295593
783 1 0.008781
784 1 0.006375
785 1 0.012853
786 1 0.005495
787 1 0.013513
788 1 0.063129
789 1 0.557626
790 1 0.006158
791 1 0.029633
792 1 0.028877
793 1 0.146421
794 1 0.018053
795 1 0.121649
796 1 0.259294
797 1 0.141936
798 1 0.019308
799 1 0.009375
800 1 0.006010
801 1 0.011984
802 1 0.034864
803 1 0.006081
804 1 0.027125
805 1 0.006167
806 1 0.005163
807 1 0.011524
808 1 0.240952
809 1 0.004477
810 1 0.166743
811 1 0.189965
812 1 0.038559
813 1 0.003506
814 1 0.015261
815 1 0.013889
816 1 0.652764
817 1 0.029794
818 1 0.011639
819 1 0.006598
820 1 0.007029
821 1 0.477582
822 1 0.008463
823 1 0.134490
824 1 0.040220
825 1 0.209879
826 1 0.026407
827 1 0.009558
828 1 0.007985
829 1 0.009697
830 1 0.010902
831 1 0.007406
832 1 0.197544
833 1 0.038464
834 1 0.009882
835 1 0.036130
836 1 0.133978
837 1 0.127330
838 1 0.006732
839 1 0.006135
840 1 0.005971
841 1 0.006622
842 1 0.005888
843 1 0.179985
844 1 0.059683
845 1 0.043644
846 1 0.023864
847 1 0.005572
848 1 0.012953
849 1 0.004656
850 1 0.018778
851 1 0.364849
852 1 0.018314
853 1 0.024565
854 1 0.086830
855 1 0.008282
856 1 0.014046
857 1 0.021931
858 1 0.006632
859 1 0.126089
860 1 0.004664
861 1 0.006372
862 1 0.013979
863 1 0.115930
864 1 0.020361
865 1 0.006774
866 1 0.010536
867 1 0.002869
868 1 0.030524
869 1 0.002800
870 1 0.002901
871 1 0.003217
872 1 0.003589
873 1 0.002891
874 1 0.005522
875 1 0.004333
876 1 0.003030
877 1 0.078500
878 1 0.005657
879 1 0.215901
880 1 0.005164
881 1 0.464899
882 1 0.002517
883 1 0.121393
884 1 0.023956
885 1 0.020232
886 1 0.005162
887 1 0.017743
888 1 0.016834
889 1 0.004597
890 1 0.024813
891 1 0.006364
892 1 0.030016
893 1 0.008311
894 1 0.028984
895 1 0.009565
896 1 0.005332
897 1 0.005324
898 1 0.020890
899 1 0.033539
900 1 0.006990
901 1 0.002194
902 1 0.644802
903 1 0.003179
904 1 0.356141
905 1 0.016318
906 1 0.003844
907 1 0.003211
908 1 0.002728
909 1 0.005972
910 1 0.024719
911 1 0.008125
912 1 0.006129
913 1 0.050817
914 1 0.015685
915 1 0.078157
916 1 0.023967
917 1 0.006262
918 1 0.003281
919 1 0.015206
920 1 0.009416
921 1 0.346665
922 1 0.006662
923 1 0.346938
924 1 0.094294
925 1 0.060678
926 1 0.041992
927 1 0.005889
928 1 0.295800
929 1 0.007925
930 1 0.005095
931 1 0.003230
932 1 0.023505
933 1 0.084721
934 1 0.003567
935 1 0.442783
936 1 0.300734
937 1 0.309617
938 1 0.034851
939 1 0.008674
940 1 0.051793
941 1 0.020695
942 1 0.056878
943 1 0.161179
944 1 0.020298
945 1 0.029164
946 1 0.009156
947 1 0.010470
948 1 0.006928
949 1 0.007633
950 1 0.018759
951 1 0.010293
952 1 0.005671
953 1 0.008499
954 1 0.005283
955 1 0.006991
956 1 0.018077
957 1 0.014788
958 1 0.016329
959 1 0.411511
960 1 0.007102
961 1 0.054049
962 1 0.004367
963 1 0.002805
964 1 0.006642
965 1 0.035266
966 1 0.037012
967 1 0.028259
968 1 0.007494
969 1 0.002569
970 1 0.004438
971 1 0.019578
972 1 0.021759
973 1 0.007964
974 1 0.007807
975 1 0.180647
976 1 0.007004
977 1 0.648188
978 1 0.004523
979 1 0.036232
980 1 0.019790
981 1 0.016821
982 1 0.004523
983 1 0.320994
984 1 0.010119
985 1 0.008351
986 1 0.042829
987 1 0.012227
988 1 0.006003
989 1 0.005205
990 1 0.004891
991 1 0.046979
992 1 0.114297
993 1 0.005981
994 1 0.020011
995 1 0.005999
996 1 0.005673
997 1 0.051497
998 1 0.005727
999 1 0.003534
1000 1 0.007300
1001 1 0.005926
1002 1 0.002544
1003 1 0.053012
1004 1 0.048250
1005 1 0.011185
1006 1 0.031633
1007 1 0.003130
1008 1 0.003339
1009 1 0.005669
1010 1 0.033058
1011 1 0.025370
1012 1 0.039933
1013 1 0.003211
1014 1 0.009917
1015 1 0.347867
1016 1 0.018891
1017 1 0.005768
1018 1 0.315011
1019 1 0.003347
1020 1 0.005667
1021 1 0.003280
1022 1 0.010974
1023 1 0.068979
1024 1 0.003209
1025 1 0.024549
1026 1 0.219249
1027 1 0.033944
1028 1 0.049193
1029 1 0.002819
1030 1 0.008005
1031 1 0.006040
1032 1 0.007825
1033 1 0.139572
1034 1 0.007158
1035 1 0.012695
1036 1 0.020700
1037 1 0.465678
1038 1 0.004762
1039 1 0.004419
1040 1 0.014518
1041 1 0.006166
1042 1 0.005380
1043 1 0.227513
1044 1 0.074836
1045 1 0.006131
1046 1 0.007581
1047 1 0.005580
1048 1 0.134125
1049 1 0.088242
1050 1 0.009610
1051 1 0.003335
1052 1 0.006815
1053 1 0.005201
1054 1 0.003139
1055 1 0.002698
1056 1 0.002617
1057 1 0.056680
1058 1 0.096096
1059 1 0.011074
1060 1 0.009202
1061 1 0.002101
1062 1 0.002151
1063 1 0.010941
1064 1 0.339870
1065 1 0.003557
1066 1 0.018945
1067 1 0.002148
1068 1 0.338964
1069 1 0.002663
1070 1 0.009254
1071 1 0.005966
1072 1 0.011908
1073 1 0.003732
1074 1 0.016577
1075 1 0.012430
1076 1 0.005114
1077 1 0.011656
