# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.9 run=4
epoch train_loss val_loss
1 0.018259 0.010840
2 0.010992 0.008033
3 0.007692 0.006372
4 0.005972 0.005409
5 0.005453 0.005283
6 0.005352 0.005120
7 0.005358 0.004957
8 0.005365 0.005776
9 0.005234 0.005092
10 0.005133 0.004765
11 0.005133 0.004844
12 0.005186 0.004710
13 0.005142 0.004822
14 0.005107 0.004787
15 0.005137 0.004723
16 0.005028 0.004591
17 0.004987 0.004682
18 0.005015 0.004587
19 0.004906 0.004590
20 0.004908 0.004476
21 0.004971 0.004750
22 0.004966 0.004500
23 0.005075 0.004710
24 0.005023 0.004732
25 0.004957 0.004535
