# model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.99 run=3
epoch train_loss val_loss
1 0.024533 0.010853
2 0.009530 0.008431
3 0.008233 0.007377
4 0.007433 0.007135
5 0.006987 0.006948
6 0.006793 0.007709
7 0.006630 0.006099
8 0.006271 0.006183
9 0.006226 0.005962
10 0.006094 0.005811
11 0.006205 0.006107
12 0.006297 0.005910
13 0.006017 0.006056
14 0.006173 0.005781
15 0.005961 0.005861
16 0.006007 0.005878
17 0.006074 0.005743
18 0.006047 0.005663
19 0.005996 0.005654
20 0.005770 0.005625
21 0.005765 0.005711
22 0.005769 0.005666
23 0.005826 0.005704
24 0.005735 0.005519
25 0.005859 0.005705
26 0.005696 0.005657
27 0.005853 0.005618
28 0.005712 0.005468
29 0.005513 0.005385
30 0.005602 0.005282
