# model=snn-ae encoding=poisson architecture=recurrent v_th=1 alpha=0.99 run=3
epoch train_loss val_loss
1 0.028522 0.017044
2 0.012433 0.013656
3 0.011254 0.013066
4 0.010491 0.012170
5 0.009631 0.014071
6 0.009452 0.012572
7 0.009026 0.010990
8 0.008960 0.011213
9 0.009090 0.011424
10 0.008997 0.010883
11 0.008710 0.010553
12 0.008635 0.010680
13 0.008453 0.010703
14 0.008419 0.010663
15 0.008419 0.010662
16 0.008311 0.010491
17 0.008367 0.010651
18 0.008282 0.010498
19 0.008496 0.010505
20 0.008286 0.010427
21 0.008304 0.010408
22 0.008151 0.011042
23 0.008692 0.010265
24 0.008092 0.010275
25 0.008103 0.010337
26 0.008236 0.010286
27 0.008112 0.010419
28 0.008311 0.010259
29 0.008211 0.010359
30 0.008234 0.010787
