# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.8 run=5
batch_num epoch batch_loss
0 1 0.035156
1 1 0.035117
2 1 0.019479
3 1 0.066282
4 1 0.034940
5 1 0.027148
6 1 0.027073
7 1 0.027030
8 1 0.058687
9 1 0.023116
10 1 0.058097
11 1 0.057016
12 1 0.015341
13 1 0.085139
14 1 0.026727
15 1 0.111691
16 1 0.019004
17 1 0.026641
18 1 0.019050
19 1 0.026494
20 1 0.065097
21 1 0.067653
22 1 0.042054
23 1 0.037744
24 1 0.015295
25 1 0.014988
26 1 0.037639
27 1 0.029989
28 1 0.026125
29 1 0.030012
30 1 0.026162
31 1 0.014853
32 1 0.037271
33 1 0.026039
34 1 0.026169
35 1 0.018506
36 1 0.022091
37 1 0.057721
38 1 0.033250
39 1 0.018285
40 1 0.022082
41 1 0.025649
42 1 0.018259
43 1 0.018336
44 1 0.014488
45 1 0.025390
46 1 0.021943
47 1 0.081286
48 1 0.018201
49 1 0.025231
50 1 0.021572
51 1 0.025379
52 1 0.051568
53 1 0.017851
54 1 0.047829
55 1 0.021498
56 1 0.025100
57 1 0.099823
58 1 0.014246
59 1 0.025038
60 1 0.119485
61 1 0.028737
62 1 0.025012
63 1 0.021138
64 1 0.021086
65 1 0.017539
66 1 0.143512
67 1 0.024658
68 1 0.020950
69 1 0.024920
70 1 0.028130
71 1 0.032020
72 1 0.128889
73 1 0.017587
74 1 0.020826
75 1 0.024346
76 1 0.024694
77 1 0.031652
78 1 0.052587
79 1 0.057307
80 1 0.017100
81 1 0.024106
82 1 0.049921
83 1 0.021033
84 1 0.017156
85 1 0.017012
86 1 0.020447
87 1 0.027577
88 1 0.020341
89 1 0.054964
90 1 0.027571
91 1 0.023562
92 1 0.093206
93 1 0.051237
94 1 0.124827
95 1 0.027922
96 1 0.053728
97 1 0.016906
98 1 0.013330
99 1 0.039405
100 1 0.051807
101 1 0.017143
102 1 0.016582
103 1 0.023539
104 1 0.020172
105 1 0.023434
106 1 0.019792
107 1 0.026956
108 1 0.026702
109 1 0.019636
110 1 0.013055
111 1 0.022840
112 1 0.101863
113 1 0.046248
114 1 0.044316
115 1 0.019726
116 1 0.022851
117 1 0.023107
118 1 0.179085
119 1 0.016103
120 1 0.061220
121 1 0.016109
122 1 0.022741
123 1 0.026264
124 1 0.019603
125 1 0.019489
126 1 0.045216
127 1 0.059191
128 1 0.019065
129 1 0.050334
130 1 0.016204
131 1 0.025622
132 1 0.068174
133 1 0.150592
134 1 0.025228
