# model=snn-ae encoding=poisson architecture=recurrent v_th=1.5 alpha=0.8 run=2
epoch train_loss val_loss
1 0.019934 0.013988
2 0.011056 0.007963
3 0.007837 0.005849
4 0.005305 0.003696
5 0.003688 0.003241
6 0.003040 0.002295
7 0.002598 0.001848
8 0.002178 0.001697
9 0.002102 0.001785
10 0.002124 0.001522
11 0.001919 0.001435
12 0.001841 0.001601
13 0.001897 0.001452
14 0.001767 0.001476
15 0.001887 0.001718
16 0.001870 0.001433
17 0.001894 0.001436
18 0.001888 0.001455
19 0.001848 0.001466
20 0.001860 0.001488
21 0.001854 0.001530
