# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.99 run=5
batch_num epoch batch_loss
0 1 0.444491
1 1 0.405947
2 1 0.079047
3 1 0.540552
4 1 0.209185
5 1 0.287288
6 1 0.023190
7 1 0.172193
8 1 0.125832
9 1 0.155915
10 1 0.625654
11 1 0.112478
12 1 0.096627
13 1 0.261914
14 1 0.075086
15 1 0.321155
16 1 0.107181
17 1 0.165104
18 1 0.090594
19 1 0.007594
20 1 0.234359
21 1 0.229517
22 1 0.049104
23 1 0.043334
24 1 0.460578
25 1 0.078130
26 1 0.041276
27 1 0.103010
28 1 0.026124
29 1 0.045088
30 1 0.052968
31 1 0.194910
32 1 0.044167
33 1 0.082506
34 1 0.371461
35 1 0.022156
36 1 0.022085
37 1 0.169380
38 1 0.093278
39 1 0.018343
40 1 0.041720
41 1 0.007401
42 1 0.155153
43 1 0.021834
44 1 0.033833
45 1 0.014554
46 1 0.014532
47 1 0.325302
48 1 0.021724
49 1 0.060748
50 1 0.018037
51 1 0.045040
52 1 0.037412
53 1 0.014374
54 1 0.051942
55 1 0.037553
56 1 0.007247
57 1 0.109206
58 1 0.025001
59 1 0.007213
60 1 0.255572
61 1 0.073339
62 1 0.106568
63 1 0.017701
64 1 0.053984
65 1 0.040412
66 1 0.061858
67 1 0.017598
68 1 0.069165
69 1 0.117325
70 1 0.083954
71 1 0.060706
72 1 0.281479
73 1 0.053996
74 1 0.007078
75 1 0.017381
76 1 0.108982
77 1 0.107834
78 1 0.035362
79 1 0.097973
80 1 0.059195
81 1 0.010418
82 1 0.013772
83 1 0.010389
84 1 0.092612
85 1 0.040134
86 1 0.013691
87 1 0.129187
88 1 0.043028
89 1 0.325484
90 1 0.054237
91 1 0.069253
92 1 0.082007
93 1 0.115442
94 1 0.010235
95 1 0.049284
96 1 0.105224
97 1 0.010195
98 1 0.006902
99 1 0.118958
100 1 0.071584
101 1 0.026925
102 1 0.037459
103 1 0.052009
104 1 0.161178
105 1 0.006854
106 1 0.044268
107 1 0.032740
108 1 0.129453
109 1 0.013246
110 1 0.006820
111 1 0.006813
112 1 0.009998
113 1 0.023053
114 1 0.092039
115 1 0.079735
116 1 0.088819
117 1 0.038940
118 1 0.317865
119 1 0.076364
120 1 0.149978
121 1 0.035954
122 1 0.022756
123 1 0.101104
124 1 0.006731
125 1 0.036597
126 1 0.012950
127 1 0.006713
128 1 0.006706
129 1 0.009796
130 1 0.085323
131 1 0.079255
132 1 0.012846
133 1 0.057019
134 1 0.138694
135 1 0.078948
136 1 0.035845
137 1 0.009690
138 1 0.006629
139 1 0.157755
140 1 0.032826
141 1 0.053073
142 1 0.090862
143 1 0.015795
144 1 0.186636
145 1 0.235257
146 1 0.006590
147 1 0.012603
148 1 0.009581
149 1 0.035332
150 1 0.081399
151 1 0.038512
152 1 0.084317
153 1 0.203032
154 1 0.031712
155 1 0.012483
156 1 0.055122
157 1 0.050267
158 1 0.072379
159 1 0.031472
160 1 0.015462
161 1 0.078046
162 1 0.044086
163 1 0.044890
164 1 0.102171
165 1 0.009402
166 1 0.009390
167 1 0.006512
168 1 0.032284
169 1 0.006500
170 1 0.128189
171 1 0.381522
172 1 0.009323
173 1 0.037782
174 1 0.246529
175 1 0.045042
176 1 0.078940
177 1 0.062487
178 1 0.052814
179 1 0.058124
180 1 0.097581
181 1 0.042005
182 1 0.030656
183 1 0.006485
184 1 0.014998
185 1 0.040625
186 1 0.034318
187 1 0.031030
188 1 0.046879
189 1 0.305175
190 1 0.061793
191 1 0.353722
192 1 0.312852
193 1 0.026952
194 1 0.023711
195 1 0.100730
196 1 0.032834
197 1 0.006487
198 1 0.043667
199 1 0.132769
