# Batch convergence for: model=snn-ae encoding=poisson architecture=conv1d v_th=1 alpha=0.9 run=5
batch_num epoch batch_loss
0 1 0.013672
1 1 0.019971
2 1 0.011158
3 1 0.180565
4 1 0.435054
5 1 0.078097
6 1 0.233100
7 1 0.215619
8 1 0.242424
9 1 0.016233
10 1 0.074320
11 1 0.241316
12 1 0.065009
13 1 0.007516
14 1 0.028234
15 1 0.208692
16 1 0.158512
17 1 0.017366
18 1 0.073783
19 1 0.191677
20 1 0.080273
21 1 0.166142
22 1 0.195494
23 1 0.077663
24 1 0.005659
25 1 0.007292
26 1 0.104266
27 1 0.087257
28 1 0.150127
29 1 0.122776
30 1 0.116686
31 1 0.040591
32 1 0.110785
33 1 0.015939
34 1 0.072162
35 1 0.072096
36 1 0.047581
37 1 0.066948
38 1 0.022079
39 1 0.009675
40 1 0.014005
41 1 0.109185
42 1 0.010101
43 1 0.159717
44 1 0.006920
45 1 0.018258
46 1 0.133018
47 1 0.082746
48 1 0.008544
49 1 0.171101
50 1 0.039952
51 1 0.042914
52 1 0.011045
53 1 0.009775
54 1 0.012284
55 1 0.011064
56 1 0.012322
57 1 0.010998
58 1 0.006159
59 1 0.040537
60 1 0.141037
61 1 0.015760
62 1 0.157506
63 1 0.014073
64 1 0.011671
65 1 0.008629
66 1 0.024190
67 1 0.012416
68 1 0.079727
69 1 0.011932
70 1 0.066715
71 1 0.072550
72 1 0.095679
73 1 0.044270
74 1 0.009981
75 1 0.105721
76 1 0.039049
77 1 0.042909
78 1 0.094743
79 1 0.048763
80 1 0.009205
81 1 0.017041
82 1 0.048315
83 1 0.101970
84 1 0.042099
85 1 0.011459
86 1 0.008711
87 1 0.047769
88 1 0.011918
89 1 0.042696
90 1 0.018588
91 1 0.014283
92 1 0.074453
93 1 0.042779
94 1 0.072236
95 1 0.014920
96 1 0.047067
97 1 0.033133
98 1 0.006381
99 1 0.011198
100 1 0.017464
101 1 0.007157
102 1 0.092130
103 1 0.014675
104 1 0.008342
105 1 0.038746
106 1 0.012010
107 1 0.047010
108 1 0.064959
109 1 0.049575
110 1 0.005809
111 1 0.015962
112 1 0.009943
113 1 0.106621
114 1 0.073509
115 1 0.059226
116 1 0.015862
117 1 0.036802
118 1 0.046357
119 1 0.032936
120 1 0.072007
121 1 0.009674
122 1 0.014803
123 1 0.015984
124 1 0.012997
125 1 0.009787
126 1 0.045668
127 1 0.052595
128 1 0.031127
129 1 0.041361
130 1 0.007014
131 1 0.014644
132 1 0.032846
133 1 0.043702
134 1 0.098092
135 1 0.032760
136 1 0.012071
137 1 0.037957
138 1 0.007054
139 1 0.015112
140 1 0.015927
141 1 0.010107
142 1 0.010054
143 1 0.064496
144 1 0.004729
145 1 0.091952
146 1 0.005308
147 1 0.008473
148 1 0.008686
149 1 0.014767
150 1 0.010757
151 1 0.138415
152 1 0.065085
153 1 0.041379
154 1 0.006957
155 1 0.007907
156 1 0.017702
157 1 0.039347
158 1 0.032802
159 1 0.034049
160 1 0.062774
161 1 0.042131
162 1 0.068012
163 1 0.017250
164 1 0.019832
165 1 0.016627
166 1 0.032061
167 1 0.102426
168 1 0.036825
169 1 0.034335
170 1 0.037585
171 1 0.060798
172 1 0.009307
173 1 0.008717
174 1 0.025447
175 1 0.042580
176 1 0.014538
177 1 0.036945
178 1 0.005680
179 1 0.004885
180 1 0.010490
181 1 0.047900
182 1 0.056295
183 1 0.039717
184 1 0.015938
185 1 0.012878
186 1 0.122675
187 1 0.007078
188 1 0.038211
189 1 0.013114
190 1 0.068549
191 1 0.018621
192 1 0.007035
193 1 0.096153
194 1 0.014379
