# Batch convergence for: model=snn-ae encoding=latency architecture=conv1d v_th=0.5 alpha=0.99 run=4
batch_num epoch batch_loss
0 1 0.341434
1 1 0.315996
2 1 0.035377
3 1 0.524369
4 1 0.379525
5 1 0.165375
6 1 0.305776
7 1 0.312101
8 1 0.089066
9 1 0.066392
10 1 0.452089
11 1 0.255192
12 1 0.102202
13 1 0.547403
14 1 0.089790
15 1 0.407080
16 1 0.102685
17 1 0.045242
18 1 0.084789
19 1 0.084247
20 1 0.354248
21 1 0.258318
22 1 0.103783
23 1 0.059606
24 1 0.296476
25 1 0.048203
26 1 0.058959
27 1 0.045094
28 1 0.136393
29 1 0.085677
30 1 0.208551
31 1 0.033877
32 1 0.102866
33 1 0.111967
34 1 0.191294
35 1 0.189277
36 1 0.010951
37 1 0.217237
38 1 0.062696
39 1 0.045652
40 1 0.106042
41 1 0.003605
42 1 0.133747
43 1 0.043360
44 1 0.003589
45 1 0.033407
46 1 0.039175
47 1 0.186296
48 1 0.038919
49 1 0.065230
50 1 0.034482
51 1 0.003547
52 1 0.007084
53 1 0.003534
54 1 0.014202
55 1 0.003519
56 1 0.003511
57 1 0.148602
58 1 0.139323
59 1 0.034304
60 1 0.182079
61 1 0.110439
62 1 0.075304
63 1 0.006941
64 1 0.053836
65 1 0.003448
66 1 0.028235
67 1 0.049386
68 1 0.139505
69 1 0.115361
70 1 0.029377
71 1 0.088303
72 1 0.294223
73 1 0.020777
74 1 0.003391
75 1 0.013696
76 1 0.096502
77 1 0.080579
78 1 0.064172
79 1 0.066205
80 1 0.003361
81 1 0.006709
82 1 0.074303
83 1 0.003345
84 1 0.003340
85 1 0.033120
86 1 0.010025
87 1 0.035499
88 1 0.003314
89 1 0.338948
90 1 0.132090
91 1 0.009944
92 1 0.091702
93 1 0.064252
94 1 0.006565
95 1 0.084542
96 1 0.109376
97 1 0.028924
98 1 0.073805
99 1 0.103959
100 1 0.116009
101 1 0.023280
102 1 0.052033
103 1 0.041512
104 1 0.238167
105 1 0.003262
106 1 0.082485
107 1 0.003261
108 1 0.120318
109 1 0.022970
110 1 0.003259
111 1 0.003258
112 1 0.003255
113 1 0.003252
114 1 0.029655
115 1 0.075206
116 1 0.026131
117 1 0.070120
118 1 0.259265
119 1 0.097797
120 1 0.148205
121 1 0.009508
122 1 0.019199
123 1 0.025828
124 1 0.003229
125 1 0.073659
126 1 0.006294
127 1 0.003220
128 1 0.003215
129 1 0.063540
130 1 0.015730
131 1 0.035791
132 1 0.006232
133 1 0.052888
134 1 0.128763
135 1 0.046615
136 1 0.003174
137 1 0.042830
138 1 0.003163
139 1 0.100731
140 1 0.003152
141 1 0.046522
142 1 0.059246
143 1 0.009162
144 1 0.143335
145 1 0.217372
146 1 0.038226
147 1 0.038046
148 1 0.033991
149 1 0.009080
150 1 0.034861
151 1 0.034814
152 1 0.006030
153 1 0.193361
154 1 0.027966
155 1 0.008990
156 1 0.003111
157 1 0.018181
158 1 0.024515
159 1 0.045918
160 1 0.032697
161 1 0.089081
162 1 0.042643
163 1 0.036210
164 1 0.094229
165 1 0.075988
166 1 0.005906
167 1 0.031490
168 1 0.005891
