# Batch convergence for: model=snn-ae encoding=poisson architecture=dense v_th=1.5 alpha=0.99 run=2
batch_num epoch batch_loss
0 1 0.062500
1 1 0.023406
2 1 0.176876
3 1 0.314742
4 1 0.128528
5 1 0.027121
6 1 0.104069
7 1 0.209947
8 1 0.079811
9 1 0.231023
10 1 0.257774
11 1 0.107766
12 1 0.252431
13 1 0.319890
14 1 0.057810
15 1 0.165236
16 1 0.026782
17 1 0.055440
18 1 0.126209
19 1 0.271991
20 1 0.141372
21 1 0.061965
22 1 0.045886
23 1 0.082111
24 1 0.101460
25 1 0.103708
26 1 0.085105
27 1 0.091776
28 1 0.105093
29 1 0.051693
30 1 0.107556
31 1 0.089456
32 1 0.049982
33 1 0.022378
34 1 0.152424
35 1 0.056215
36 1 0.044490
37 1 0.046867
38 1 0.046588
39 1 0.062794
40 1 0.050683
41 1 0.049708
42 1 0.025729
43 1 0.072152
44 1 0.092502
45 1 0.057259
46 1 0.058970
47 1 0.091938
48 1 0.050824
49 1 0.042771
50 1 0.047474
51 1 0.071006
52 1 0.018113
53 1 0.049238
54 1 0.148280
55 1 0.156419
56 1 0.032755
57 1 0.108801
58 1 0.042329
59 1 0.046396
60 1 0.044875
61 1 0.061283
62 1 0.024967
63 1 0.028885
64 1 0.048274
65 1 0.017733
66 1 0.048026
67 1 0.028685
68 1 0.028514
69 1 0.028456
70 1 0.075896
71 1 0.155894
72 1 0.036478
73 1 0.052436
74 1 0.021293
75 1 0.094905
76 1 0.024615
77 1 0.114256
78 1 0.053985
79 1 0.017362
80 1 0.017442
81 1 0.050199
82 1 0.074326
83 1 0.048540
84 1 0.021085
85 1 0.047322
86 1 0.017537
87 1 0.031370
88 1 0.047646
89 1 0.103836
90 1 0.020509
91 1 0.055198
92 1 0.024300
93 1 0.025017
94 1 0.057634
95 1 0.072613
96 1 0.096877
97 1 0.013555
98 1 0.024040
99 1 0.054379
100 1 0.020200
101 1 0.031149
102 1 0.030499
103 1 0.023768
104 1 0.016742
105 1 0.017172
106 1 0.045737
107 1 0.080626
108 1 0.034780
109 1 0.055588
110 1 0.050412
111 1 0.019801
112 1 0.064010
113 1 0.143012
114 1 0.020521
115 1 0.023670
116 1 0.016401
117 1 0.030199
118 1 0.033056
119 1 0.006673
120 1 0.109980
121 1 0.013593
122 1 0.047869
123 1 0.019483
124 1 0.023055
125 1 0.016699
126 1 0.019608
127 1 0.029213
128 1 0.019368
129 1 0.022881
130 1 0.012841
131 1 0.065867
132 1 0.057141
133 1 0.022798
134 1 0.022941
135 1 0.030314
136 1 0.022687
137 1 0.037033
138 1 0.019432
139 1 0.083793
140 1 0.044186
141 1 0.022319
142 1 0.025924
143 1 0.074545
144 1 0.069932
145 1 0.092091
146 1 0.068022
147 1 0.040718
148 1 0.018763
149 1 0.056907
150 1 0.025329
151 1 0.045047
152 1 0.028381
153 1 0.033174
154 1 0.043303
155 1 0.025888
156 1 0.009304
157 1 0.018485
158 1 0.021519
159 1 0.080709
160 1 0.012560
161 1 0.045707
162 1 0.047971
163 1 0.018804
164 1 0.025242
165 1 0.024620
166 1 0.069062
167 1 0.018410
168 1 0.102891
169 1 0.064111
170 1 0.021691
171 1 0.117622
172 1 0.015395
173 1 0.039146
174 1 0.075675
175 1 0.041391
176 1 0.082034
177 1 0.021356
178 1 0.014903
179 1 0.044941
180 1 0.024919
181 1 0.020838
182 1 0.042546
183 1 0.018009
184 1 0.040216
185 1 0.036897
186 1 0.021393
187 1 0.017832
188 1 0.020899
189 1 0.060833
190 1 0.014621
191 1 0.062865
192 1 0.075338
193 1 0.014620
194 1 0.041449
195 1 0.023714
196 1 0.020993
197 1 0.024239
198 1 0.065263
199 1 0.053248
200 1 0.017234
201 1 0.020593
202 1 0.015694
203 1 0.022867
204 1 0.043885
205 1 0.018101
206 1 0.038020
207 1 0.039488
208 1 0.011513
209 1 0.047461
210 1 0.022625
211 1 0.023603
212 1 0.020800
213 1 0.062205
214 1 0.019729
215 1 0.042929
216 1 0.031752
217 1 0.021252
218 1 0.020330
219 1 0.024291
220 1 0.039798
221 1 0.059496
222 1 0.103570
223 1 0.020217
224 1 0.042728
225 1 0.035295
226 1 0.025443
227 1 0.016588
228 1 0.106275
229 1 0.019284
230 1 0.087812
231 1 0.022591
232 1 0.091608
233 1 0.077260
234 1 0.052470
235 1 0.051532
236 1 0.046818
237 1 0.040873
238 1 0.016999
239 1 0.057898
240 1 0.096355
241 1 0.033492
242 1 0.023025
243 1 0.045317
244 1 0.024656
245 1 0.062950
246 1 0.016111
247 1 0.025444
248 1 0.065652
249 1 0.054723
250 1 0.016187
251 1 0.026151
252 1 0.039178
253 1 0.018588
254 1 0.018581
255 1 0.034344
256 1 0.064675
257 1 0.042514
258 1 0.082153
259 1 0.013910
260 1 0.018456
261 1 0.039613
262 1 0.017068
263 1 0.054534
264 1 0.038087
265 1 0.112949
266 1 0.036427
267 1 0.019326
268 1 0.038053
269 1 0.040197
270 1 0.081600
271 1 0.020192
272 1 0.052680
273 1 0.034765
274 1 0.019830
275 1 0.070273
276 1 0.061286
277 1 0.027916
278 1 0.015328
279 1 0.015503
280 1 0.013983
281 1 0.055382
282 1 0.066915
283 1 0.015507
284 1 0.036387
285 1 0.093105
286 1 0.018676
287 1 0.017917
288 1 0.021096
289 1 0.039110
290 1 0.024446
291 1 0.061188
292 1 0.035721
293 1 0.014154
294 1 0.042333
295 1 0.062664
296 1 0.081793
297 1 0.018296
298 1 0.034638
299 1 0.024186
300 1 0.026991
301 1 0.021385
302 1 0.023426
303 1 0.046835
304 1 0.012664
305 1 0.016002
