# Batch convergence for: model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.99 run=3
batch_num epoch batch_loss
0 1 0.284777
1 1 0.007798
2 1 0.041917
3 1 0.318866
4 1 0.084098
5 1 0.163737
6 1 0.446460
7 1 0.075843
8 1 0.015428
9 1 0.030854
10 1 0.481904
11 1 0.046197
12 1 0.037466
13 1 0.011466
14 1 0.508920
15 1 0.389962
16 1 0.061008
17 1 0.022837
18 1 0.096766
19 1 0.007576
20 1 0.357120
21 1 0.038238
22 1 0.126347
23 1 0.015079
24 1 0.330822
25 1 0.088008
26 1 0.077931
27 1 0.014987
28 1 0.348384
29 1 0.096294
30 1 0.018656
31 1 0.175821
32 1 0.022311
33 1 0.142522
34 1 0.074589
35 1 0.011093
36 1 0.048216
37 1 0.007396
38 1 0.037056
39 1 0.050943
40 1 0.014674
41 1 0.007354
42 1 0.120082
43 1 0.047187
44 1 0.007322
45 1 0.014558
46 1 0.067334
47 1 0.066879
48 1 0.014490
49 1 0.083900
50 1 0.056066
51 1 0.007245
52 1 0.041953
53 1 0.014370
54 1 0.021572
55 1 0.034149
56 1 0.092539
57 1 0.081108
58 1 0.025126
59 1 0.007152
60 1 0.007141
61 1 0.007130
62 1 0.081254
63 1 0.017725
64 1 0.028643
65 1 0.039906
66 1 0.025076
67 1 0.037928
68 1 0.021277
69 1 0.114156
70 1 0.036041
71 1 0.043164
72 1 0.244680
73 1 0.072572
74 1 0.036857
75 1 0.140340
76 1 0.013863
77 1 0.006967
78 1 0.070918
79 1 0.093159
80 1 0.006941
81 1 0.010321
82 1 0.013739
83 1 0.064873
84 1 0.057173
85 1 0.038856
86 1 0.013652
87 1 0.136625
88 1 0.020546
89 1 0.200052
90 1 0.031281
91 1 0.072045
92 1 0.082698
93 1 0.027500
94 1 0.035045
95 1 0.062792
96 1 0.035043
97 1 0.010065
98 1 0.033540
99 1 0.033705
100 1 0.023691
101 1 0.016703
102 1 0.081781
103 1 0.041543
104 1 0.009956
105 1 0.054339
106 1 0.064383
107 1 0.034097
108 1 0.240635
109 1 0.013169
110 1 0.006679
111 1 0.031087
112 1 0.032202
113 1 0.023280
114 1 0.037344
115 1 0.066675
116 1 0.055179
117 1 0.013024
118 1 0.195626
119 1 0.069535
120 1 0.006605
121 1 0.009730
122 1 0.006592
123 1 0.029900
124 1 0.006577
125 1 0.006569
126 1 0.012864
127 1 0.006551
128 1 0.006541
129 1 0.009624
130 1 0.033556
131 1 0.069249
132 1 0.012755
133 1 0.100283
134 1 0.057947
135 1 0.061269
136 1 0.086518
137 1 0.033857
138 1 0.006454
139 1 0.080724
140 1 0.006441
141 1 0.122327
142 1 0.048093
143 1 0.015777
144 1 0.009437
145 1 0.230151
146 1 0.006408
147 1 0.012502
148 1 0.033219
149 1 0.012472
150 1 0.035727
151 1 0.064079
152 1 0.057964
153 1 0.009341
154 1 0.006368
155 1 0.012370
156 1 0.028721
157 1 0.049201
158 1 0.438446
159 1 0.074337
160 1 0.015422
161 1 0.006336
162 1 0.239555
163 1 0.070786
164 1 0.038382
165 1 0.009227
166 1 0.009220
167 1 0.006330
168 1 0.009201
169 1 0.006322
170 1 0.105161
171 1 0.327711
172 1 0.009164
173 1 0.045068
174 1 0.159981
175 1 0.015152
176 1 0.151681
177 1 0.015118
178 1 0.053395
179 1 0.012043
180 1 0.073674
181 1 0.041335
182 1 0.096219
183 1 0.032568
184 1 0.073193
185 1 0.014962
186 1 0.011948
187 1 0.006303
188 1 0.063490
189 1 0.172422
190 1 0.054106
191 1 0.240701
192 1 0.025972
193 1 0.011862
194 1 0.044787
195 1 0.107318
196 1 0.018190
197 1 0.025070
198 1 0.027216
199 1 0.009007
200 1 0.184853
201 1 0.014701
202 1 0.027164
203 1 0.089966
204 1 0.008985
205 1 0.017604
206 1 0.011735
207 1 0.097300
208 1 0.008957
209 1 0.060700
210 1 0.017493
211 1 0.017468
212 1 0.072072
213 1 0.026774
214 1 0.029771
215 1 0.068860
216 1 0.021267
217 1 0.008881
218 1 0.008871
219 1 0.157287
220 1 0.045510
221 1 0.042420
222 1 0.022916
223 1 0.008828
224 1 0.164937
225 1 0.006299
226 1 0.118615
227 1 0.032407
228 1 0.181296
229 1 0.098347
230 1 0.257416
231 1 0.027800
232 1 0.048069
233 1 0.008817
234 1 0.041094
235 1 0.011433
236 1 0.006369
237 1 0.020461
238 1 0.008811
239 1 0.037470
240 1 0.014125
241 1 0.008790
242 1 0.055631
243 1 0.072081
244 1 0.008762
245 1 0.008751
246 1 0.078064
247 1 0.025168
248 1 0.008719
249 1 0.044161
250 1 0.042462
251 1 0.019710
252 1 0.087418
253 1 0.019126
254 1 0.058748
255 1 0.008640
256 1 0.022498
257 1 0.163360
258 1 0.019105
259 1 0.070460
260 1 0.050003
261 1 0.011110
262 1 0.173796
263 1 0.023243
264 1 0.129991
265 1 0.277960
266 1 0.013723
267 1 0.048820
268 1 0.006303
269 1 0.179757
270 1 0.008583
271 1 0.068032
272 1 0.073684
273 1 0.068533
274 1 0.045577
275 1 0.006336
276 1 0.056583
277 1 0.099120
278 1 0.006345
279 1 0.013622
280 1 0.006348
281 1 0.027808
282 1 0.010989
283 1 0.022524
284 1 0.008548
285 1 0.098426
286 1 0.083078
287 1 0.017818
