# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.051452 0.024550
2 0.029684 0.017625
3 0.022862 0.014964
4 0.019498 0.011494
5 0.018107 0.012207
6 0.017410 0.015032
7 0.017702 0.009273
8 0.017031 0.011079
9 0.017217 0.009240
10 0.017055 0.009448
11 0.017102 0.009867
12 0.017046 0.006627
13 0.017157 0.007611
14 0.017286 0.006547
15 0.017179 0.006577
16 0.017385 0.006329
17 0.016925 0.006502
18 0.017258 0.006561
19 0.016848 0.006195
20 0.016799 0.006694
21 0.016797 0.006312
22 0.016764 0.006606
23 0.016999 0.006324
24 0.017083 0.006433
