# model=snn-ae encoding=latency architecture=recurrent v_th=1 alpha=0.8 run=2
epoch train_loss val_loss
1 0.040460 0.093650
2 0.023711 0.061959
3 0.017832 0.049137
4 0.014961 0.040448
5 0.013172 0.037334
6 0.012447 0.036841
7 0.012192 0.036468
8 0.012026 0.038507
9 0.012230 0.035774
10 0.012050 0.036353
11 0.011980 0.036806
12 0.012232 0.034948
13 0.012267 0.039671
14 0.012458 0.036629
15 0.012324 0.034827
16 0.012345 0.036014
17 0.012244 0.036087
18 0.012211 0.036005
19 0.012271 0.035729
20 0.012056 0.035863
