# model=snn-ae encoding=latency architecture=dense v_th=1 alpha=0.8 run=1
epoch train_loss val_loss
1 0.048812 0.081599
2 0.020442 0.057082
3 0.013721 0.034463
4 0.011860 0.033446
5 0.010771 0.030197
6 0.010735 0.029944
7 0.010603 0.030790
8 0.010272 0.032676
9 0.010136 0.029383
10 0.010224 0.028784
11 0.010083 0.029819
12 0.010201 0.028840
13 0.010193 0.029276
14 0.010019 0.034237
15 0.009989 0.028468
16 0.010527 0.028772
17 0.009913 0.029404
18 0.009947 0.029871
19 0.009836 0.029712
20 0.009730 0.029575
